uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
5194e9e9044b10,IL DOC - DUQUOIN IMPACT INCARCERATION PROGRAM,,,IL,SECURUS,,2021-03-01T18:08:07.748Z,false,,Du Quoin IIP Corrections Department,"275 Agriland Acres Dr, Du Quoin, IL 62832, United States",-89.2171343,37.9832715,Perry County,ChIJheFEp4TidogRXeBjprq9UMU,IL
a5e55950190822,IL DOC - EAST MOLINE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:08:14.309Z,false,,East Moline Correctional Center,"100 Hillcrest Rd, East Moline, IL 61244, United States",-90.4195584,41.533096,Rock Island County,ChIJXR5cB5s54ocR_ki05WabZ54,IL
b47a1337a94888,IL DOC - EAST MOLINE WORK CAMP,,,IL,SECURUS,,2021-03-01T18:08:21.647Z,false,,East Moline Correctional Center,"100 Hillcrest Rd, East Moline, IL 61244, United States",-90.4195584,41.533096,Rock Island County,ChIJXR5cB5s54ocR_ki05WabZ54,IL
34c660ddb05a9e,IL DOC - ELGIN TREATMENT CENTER,,,IL,SECURUS,,2021-03-01T18:08:28.479Z,false,,LSSI Addiction Treatment Center - Elgin,"675 Varsity Dr., Elgin, IL 60120, United States",-88.250761,42.024526,Cook County,ChIJa4oOvSwED4gRYtGuySGIyxM,IL
fd20e479b599d5,IL DOC - GRAHAM CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:08:35.650Z,false,,John A Graham Correctional Center,"12078 IL-185, Hillsboro, IL 62049, United States",-89.4739925,39.1274808,Montgomery County,ChIJXTRvUSeydYgRxBucq3Q5Uok,IL
93b90fa3549970,IL DOC - GREEN COUNTY WORK CAMP,,,IL,SECURUS,,2021-03-01T18:08:43.623Z,false,,Greene County Work Camp,"US-67, Roodhouse, IL 62082, United States",-90.3863883,39.46178039999999,Greene County,ChIJFZE5c66834cRjt9gpWr7vps,IL
af9e5af6ff0dbb,IL DOC - HILL CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:09:12.445Z,false,,Hill Correctional Center,"600 S Linwood Rd, Galesburg, IL 61401, United States",-90.4072168,40.9396688,Knox County,ChIJLd2iUJe94YcRE4I3gaCzSAY,IL
9c4b941120d351,IL DOC - ILLINOIS RIVER CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:09:18.989Z,false,,Illinois River Correctional Center,"1300 W Locust St, Canton, IL 61520, United States",-90.08155049999999,40.5597915,Fulton County,ChIJd9aynCsq4IcRh0drSdcy9tI,IL
d9423a067c6059,IL DOC - ILLINOIS YOUTH CENTER - CHICAGO,,,IL,SECURUS,,2021-03-01T18:09:37.349Z,false,,Illinois Department of Juvenile Justice,"136 N Western Ave, Chicago, IL 60612, United States",-87.68803229999999,41.8836103,Cook County,ChIJV3Pt3UQtDogRglEbeRqlIzA,IL
c537aaeb36bc0c,IL DOC - ILLINOIS YOUTH CENTER - HARRISBURG,,,IL,SECURUS,,2021-03-01T18:09:45.516Z,false,,Illinois Youth Center Harrisburg,"1201 W Poplar St, Harrisburg, IL 62946, United States",-88.5591149,37.736864,Saline County,ChIJO1Ad-XTEcIgRnME2PmDONkU,IL
027ad406f3cd97,IL DOC - ILLINOIS YOUTH CENTER - MURPHYSBORO,,,IL,SECURUS,,2021-03-01T18:09:52.242Z,false,,IYC Murphysboro,"636 Elza Brantley Rd, Murphysboro, IL 62966, United States",-89.301876,37.7763561,Jackson County,ChIJaRFAQTsPd4gRFWIhh6jfptQ,IL
e2d251bffa0262,IL DOC - ILLINOIS YOUTH CENTER - PERE MARQUETTE,,,IL,SECURUS,,2021-03-01T18:10:00.050Z,false,,Illinois Youth Center,"17808 IL-100, Grafton, IL 62037, United States",-90.46275,38.973629,Jersey County,ChIJ2ymip7si34cRZ2X7oAG_9D0,IL
1eee9d4c2c2abf,IL DOC - ILLINOIS YOUTH CENTER - ST CHARLES,,,IL,SECURUS,,2021-03-01T18:10:07.560Z,false,,Illinois Youth Center,"3825 Campton Hills Rd, St. Charles, IL 60175, United States",-88.3695015,41.9138944,Kane County,ChIJARBIOoQdD4gRiC8ruTLPExM,IL
d49d2523863470,IL DOC - ILLINOIS YOUTH CENTER - WARRENVILLE,,,IL,SECURUS,,2021-03-01T18:10:17.377Z,false,,Illinois Youth Center - Warrenville,"30W200 Ferry Rd, Warrenville, IL 60555, United States",-88.21057040000001,41.8114005,DuPage County,ChIJoYu0NCH5DogRJK2I17IBV3s,IL
949acf41d425de,IL DOC - JACKSONVILLE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:10:26.059Z,false,,Jacksonville Correctional Center,"2268 E Morton Ave, Jacksonville, IL 62650, United States",-90.1755913,39.7268158,Morgan County,ChIJbTIW-M_t34cRM1d20sDqehA,IL
176f4d50ee1f19,IL DOC - JOLIET TREATMENT CENTER,,,IL,SECURUS,,2021-03-01T18:10:35.245Z,false,,Joliet Treatment Center Illinois Youth Center,"2848 McDonough St, Joliet, IL 60431, United States",-88.15278459999999,41.5144477,Will County,ChIJX-Fjv_NhDogRqJRKQG9UxEc,IL
81a25dc1b5c70a,IL DOC - KCC KEWANEE LIFE SKILLS RE-ENTRY CENTER,,,IL,SECURUS,,2021-03-01T18:10:43.558Z,false,,Kewanee Life Skills Re-Entry Center,"2021 Kentville Rd, Kewanee, IL 61443, United States",-89.8896689,41.2526483,Henry County,ChIJHULlWlgCCogRc-z1KiNXdDY,IL
b094c25fb7b444,IL DOC - LAWRENCE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:10:51.363Z,false,,Lawrence Correctional Center,"10940 Lawrence Road, Sumner, IL 62466, United States",-87.9059082,38.7284952,,ChIJuXGMYZk9cogRmkLPfc6TpA4,IL
8da0ff91888e74,IL DOC - LINCOLN CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:10:59.037Z,false,,Lincoln Correctional Center,"1098 1350th St, Lincoln, IL 62656, United States",-89.38986059999999,40.1166885,Logan County,ChIJpdM0dCUoC4gRg1czg24u4Ro,IL
674ba43ab8ad3e,IL DOC - LOGAN CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:11:05.952Z,false,,Logan Correctional Center,"1096 1350th St, Lincoln, IL 62656, United States",-89.3911526,40.1135064,Logan County,ChIJ00JrniUoC4gRJocA3FsUTfA,IL
18582e38de6fb4,IL DOC - MENARD CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:11:12.558Z,false,,Menard Corrections Center Department,"711 E Kaskaskia St, Menard, IL 62259, United States",-89.8430255,37.9116378,Randolph County,ChIJ4bFT4dvNd4gRkMEKvDuIuX8,IL
7e64c3306fddf6,IL DOC - NORTHERN RECEPTION & CLASSIFICATION CENTER,,,IL,SECURUS,,2021-03-01T18:11:31.064Z,false,,Stateville Correctional Center,"16830 IL-53, Crest Hill, IL 60403, United States",-88.1010725,41.5786477,Will County,ChIJdzWPy4xgDogRbPlXrBoyytc,IL
674490898d376a,IL DOC - PEORIA ADULT TRANSITION CENTER,,,IL,SECURUS,,2021-03-01T18:11:41.441Z,false,,State of Illinois Peoria Adult Transition Center,"607-613 Main St, Peoria, IL 61602, United States",-89.5927734,40.6945152,Peoria County,ChIJyy4fTXNZCogR1iV7ytCnkuA,IL
b72c9416a5cbaa,IL DOC - PINCKNEYVILLE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:11:59.143Z,false,,Pinckneyville Correctional Center,"5835 IL-154, Pinckneyville, IL 62274, United States",-89.32758729999999,38.0851943,Perry County,ChIJq8DwT2f5dogRdWDc7TukOdI,IL
d45300ba5c67c6,IL DOC - PITTSFIELD WORK CAMP,,,IL,SECURUS,,2021-03-01T18:12:06.650Z,false,,Pittsfield Work Camp,"23540 365th St, Pittsfield, IL 62363, United States",-90.84682459999999,39.5976142,Pike County,ChIJd4JNNT1B3ocRKHRpsujDKes,IL
e5d4b00601004c,IL DOC - PONTIAC CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:12:13.640Z,false,,Pontiac Correctional Center,"700 W Lincoln St, Pontiac, IL 61764, United States",-88.6359565,40.8710647,Livingston County,ChIJZXT_UQByDIgRyI4OgOLalEY,IL
22588fa77c53f6,IL DOC - ROBINSON CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:12:20.256Z,false,,Robinson Correctional Center,"13423 E 1150th Ave, Robinson, IL 62454, United States",-87.69888430000002,39.0212454,Crawford County,ChIJQQNy1nVycogRd8Ngti04OeY,IL
6325b628fd0440,IL DOC - RUSHVILLE TREATMENT & DET FACILITY,,,IL,SECURUS,,2021-03-01T18:12:27.673Z,false,,"Treatment and Detention Facility, Illinois Department Of Human Services","17019 County Farm Rd, Rushville, IL 62681, United States",-90.5882104,40.12275080000001,Schuyler County,ChIJG5ls5ml94IcRRbWw2Rw3SLI,IL
90d8bb1c3d1c6f,IL DOC - SHAWNEE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:12:44.897Z,false,,Shawnee Correctional Center,"Illinois 62995, United States",-88.777476,37.3997432,Johnson County,ChIJQyU63cyscIgRukaw26e50c0,IL
b62d9663d8b7ae,IL DOC - SHERIDAN CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:13:03.980Z,false,,Sheridan Correctional Center,"4017 E 2603rd Rd, Sheridan, IL 60551, United States",-88.68501169999999,41.5172382,LaSalle County,ChIJs3Wv1SyxDogRePQXI_XC7q8,IL
7f53c17a637ba2,IL DOC - SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:13:11.184Z,false,,Southwestern Illinois Corctnl,"950 N Kingshighway, East St Louis, IL 62203, United States",-90.0911866,38.6166867,St. Clair County,ChIJ_SS9ioys2IcR0BrHFB-irxA,IL
fc069a97173555,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,,,IL,SECURUS,,2021-03-01T18:13:30.856Z,false,,Southwestern Illinois Corctnl,"950 N Kingshighway, East St Louis, IL 62203, United States",-90.0911866,38.6166867,St. Clair County,ChIJ_SS9ioys2IcR0BrHFB-irxA,IL
0b25de5a407254,IL DOC - STATEVILLE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:13:48.863Z,false,,Stateville Correctional Center,"16830 IL-53, Crest Hill, IL 60403, United States",-88.1010725,41.5786477,Will County,ChIJdzWPy4xgDogRbPlXrBoyytc,IL
348a74ed71cb8a,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:13:56.355Z,false,,Taylorville Correctional Center,"1144 IL-29, Taylorville, IL 62568, United States",-89.2280371,39.5139112,Christian County,ChIJ-QUuiMzldIgRidXxQ6DXWJM,IL
f720c6dec312d7,IL DOC - VANDALIA CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:14:05.356Z,false,,Vandalia Correctional Center,"US-51, Vandalia, IL 62471, United States",-89.096192,39.0094889,Fayette County,ChIJ36xrzWEVdIgRg0QN3W1Bego,IL
432664d06e891b,IL DOC - VIENNA CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:14:12.158Z,false,,Vienna Correctional Center,"6695 IL-146, Vienna, IL 62995, United States",-88.78754359999999,37.4063998,Johnson County,ChIJH1bh6MyscIgRNdOXRNM0cqo,IL
30cf8923ab852c,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:14:32.183Z,false,,Western Illinois Correctional,"2500 IL-99, Mt Sterling, IL 62353, United States",-90.7509645,39.9626199,Brown County,ChIJC93eMgoo3ocRAks1NS69DiY,IL
9d7eeb5e6b5587,IROQUOIS COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:14:39.346Z,false,,Iroquois County Sheriff's Department,"550 S 10th St, Watseka, IL 60970, United States",-87.7187946,40.7717192,Iroquois County,ChIJDVJrHZ-aDYgR2p6tCZf58Jc,IL
e42677864e1031,JACKSON COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:14:46.141Z,false,,Jackson County Jail,"1001 Mulberry St, Murphysboro, IL 62966, United States",-89.33497679999999,37.7626705,Jackson County,ChIJzaSUnycJd4gRJMJmsOIiHOc,IL
e2299ee674a48d,KANKAKEE COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:14:53.866Z,false,,Jerome Combs Detention Center,"3050 Justice Way, Kankakee, IL 60901, United States",-87.858119,41.075688,Kankakee County,ChIJ-c8UkJ7CDYgRq-lDtmXfwrM,IL
f02bbf934e038a,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,,,IL,SECURUS,,2021-03-01T18:15:11.550Z,false,,Jerome Combs Detention Center,"3050 Justice Way, Kankakee, IL 60901, United States",-87.858119,41.075688,Kankakee County,ChIJ-c8UkJ7CDYgRq-lDtmXfwrM,IL
8a21ec13097b1a,KENDALL COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:15:23.661Z,false,,The Kendall County Jail,"1102 Cornell Ln, Yorkville, IL 60560, United States",-88.46237939999999,41.6573562,Kendall County,ChIJKYuETxbqDogRj7KuRsVBNTI,IL
5aa44e265c636c,KNOX COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:15:31.457Z,false,,Knox County Jail,"152 S Kellogg St, Galesburg, IL 61401, United States",-90.3675132,40.94573159999999,Knox County,ChIJ9R_ryw--4YcRbvRez9Z4gpU,IL
780c0dbf271744,LAKE COUNTY ADULT CORRECTIONAL FACILITY,,,IL,SECURUS,,2021-03-01T18:15:38.783Z,false,,Lake County Adult Corrections Facility,"20 S County St, Waukegan, IL 60085, United States",-87.8333129,42.358632,Lake County,ChIJDfLYLmrtD4gRcolRBfW053Y,IL
a98e09f9da4a01,LAWRENCE COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:15:46.663Z,false,,Lawrence County Sheriff,"1306 Lexington Ave, Lawrenceville, IL 62439, United States",-87.68505429999999,38.7268753,Lawrence County,ChIJryLACbsEcogRS2P9iTszUPo,IL
db0fbfc18d38bc,LEE COUNTY SHERIFF DEPT,,,IL,SECURUS,,2021-03-01T18:16:13.747Z,false,,Lee County Sheriff's Office,"240 E Progress Dr, Dixon, IL 61021, United States",-89.4653922,41.8115695,Lee County,ChIJ-STa2QKsCYgRrICRV3_W1ss,IL
74c416e005d07d,LEE COUNTY SHERIFF'S DEPT (NEW),,,IL,SECURUS,,2021-03-01T18:16:21.056Z,false,,Lee County Sheriff's Office,"240 E Progress Dr, Dixon, IL 61021, United States",-89.4653922,41.8115695,Lee County,ChIJ-STa2QKsCYgRrICRV3_W1ss,IL
ac0e76c6df233e,MACON COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:16:28.558Z,false,,Macon County Sheriff,"333 S Franklin St, Decatur, IL 62523, United States",-88.95324629999999,39.8392255,Macon County,ChIJ29xWDDuwdIgRJph4azr_l7U,IL
bb15dffd5f40c3,MARSHALL COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:16:36.169Z,false,,Marshall County Sheriff Office,"520 6th St, Lacon, IL 61540, United States",-89.40697399999999,41.0249801,Marshall County,ChIJy3MKYrA0CogR81XNuJlm74s,IL
af2d3266882e53,MASON COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:16:44.565Z,false,,Mason County Sheriff Department,"102 W Market St, Havana, IL 62644, United States",-90.06127769999999,40.3013723,Mason County,ChIJRwftgVsf4IcRbNAcCEDItH8,IL
71b72887553ace,MASSAC COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:17:08.261Z,false,,Massac County Sheriff Office,"515 Market St, Metropolis, IL 62960, United States",-88.73322960000002,37.1527334,Massac County,ChIJO4W0nw0DeogRq4VXlLAADtU,IL
acda9e56312a19,MERCER COUNTY SHERIFF'S OFFICE,,,IL,SECURUS,,2021-03-01T18:17:15.557Z,false,,Mercer County Sheriff's Department,"906 SW 3rd St, Aledo, IL 61231, United States",-90.7591896,41.19952929999999,Mercer County,ChIJP3oaQlZj4YcRk08hqKtOGtA,IL
de2f636b3841b3,OGLE COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:17:22.557Z,false,,Ogle County Sheriff's Office,"202 S 1st St, Oregon, IL 61061, United States",-89.3290538,42.0129195,Ogle County,ChIJGSjHQVz5CIgRgi72DEtMsEo,IL
4cdbd6cd895cfa,ROCK ISLAND SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:17:29.358Z,false,,Rock Island Sheriff's Department,"1317 3rd Ave, Rock Island, IL 61201, United States",-90.580835,41.5091135,Rock Island County,ChIJiUTHbWgz4ocRMXNGuOYqTiY,IL
9e871276320ee0,SALINE COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:17:36.865Z,false,,Saline County Jail,"1 N Main St, Harrisburg, IL 62946, United States",-88.5406744,37.7386774,Saline County,ChIJFdJG95TDcIgRrasxtxebIPU,IL
4829ba4a882a6f,SHELBY COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:17:56.356Z,false,,Shelby County Jail,"151 N Morgan St, Shelbyville, IL 62565, United States",-88.79174259999999,39.40738200000001,Shelby County,ChIJ_XbUBAaCdIgRJtRRduot3wo,IL
1fa9de674c3f02,ST CLAIR COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:18:04.850Z,false,,St Clair County Jail,"700 N 5th St, Belleville, IL 62220, United States",-89.9908,38.5204346,St. Clair County,ChIJ7RD08YUCdogRBkolGw0j9X0,IL
e76742ffd1cd59,STEPHENSON COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:18:12.663Z,false,,Stephenson County Jail,"1680 Singer Dr, Freeport, IL 61032, United States",-89.5926282,42.2857168,Stephenson County,ChIJoxgoowRpCIgRuKlPLScdbNU,IL
9d321eeef53112,TAZEWELL COUNTY JUSTICE CENTER,,,IL,SECURUS,,2021-03-01T18:18:19.759Z,false,,Tazewell County Prisoner Info,"101 S Capitol St, Pekin, IL 61554, United States",-89.6496411,40.56918570000001,Tazewell County,ChIJ1SdUUGn0CogR_xCBBwrYMUs,IL
9f87cd326b17b7,UNION COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:18:40.367Z,false,,Union County Sheriff's Office,"309 W Market St Room 4, Jonesboro, IL 62952, United States",-89.2717017,37.4525238,Union County,ChIJa0cz2ZZ6d4gRfkRWplw8Ai8,IL
72f8afeae26690,VERMILION COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:18:47.960Z,false,,Vermilion County Jail,"2 South St, Danville, IL 61832, United States",-87.62923909999999,40.1221167,Vermilion County,ChIJLdWiTAhaDYgRC4-6LxeGEF8,IL
ea7983c365494f,WARREN COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:18:56.559Z,false,,Warren County Jail,"121 N A St, Monmouth, IL 61462, United States",-90.64924479999999,40.9129531,Warren County,ChIJPfIMEKYL4YcRv2NHcw9K1uU,IL
27723940e2280b,WASHINGTON COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:19:03.595Z,false,,Washington County Sheriff's Office,"245 N Kaskaskia St, Nashville, IL 62263, United States",-89.3832505,38.34499599999999,Washington County,ChIJQ8hFQZKKdogRL3JEqiEJSmA,IL
1562f4d2dba560,WHITESIDE COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:19:10.960Z,false,,Whiteside County Sheriff's Office,"400 N Cherry St, Morrison, IL 61270, United States",-89.963482,41.8099906,Whiteside County,ChIJ6ZuZhlfWCYgRmtTlaTBlc4I,IL
b0b0f2194e1fe9,WILL COUNTY ADULT DETENTION CENTER,,,IL,SECURUS,,2021-03-01T18:19:31.260Z,false,,Will County Adult Detention Facility,"95 S Chicago St, Joliet, IL 60436, United States",-88.08181119999999,41.5217925,Will County,ChIJ_5JMDbdmDogRPMQXLPDwI1Q,IL
999b291d2a1dc0,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD A,,,IL,SECURUS,,2021-03-01T18:19:38.655Z,false,,Will County Adult Detention Facility,"95 S Chicago St, Joliet, IL 60436, United States",-88.08181119999999,41.5217925,Will County,ChIJ_5JMDbdmDogRPMQXLPDwI1Q,IL
b84828a529391b,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD E,,,IL,SECURUS,,2021-03-01T18:19:45.362Z,false,,Will County Adult Detention Facility,"95 S Chicago St, Joliet, IL 60436, United States",-88.08181119999999,41.5217925,Will County,ChIJ_5JMDbdmDogRPMQXLPDwI1Q,IL
c67e0993653870,WILL COUNTY ADULT DETENTION CENTER BOND PHONE POD F,,,IL,SECURUS,,2021-03-01T18:19:52.676Z,false,,Will County Adult Detention Facility,"95 S Chicago St, Joliet, IL 60436, United States",-88.08181119999999,41.5217925,Will County,ChIJ_5JMDbdmDogRPMQXLPDwI1Q,IL
cfb1cc851758af,WOODFORD COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:20:00.757Z,false,,Woodford County Jail,"111 E Ct St, Eureka, IL 61530, United States",-89.27229539999999,40.7219285,Woodford County,ChIJydfp8jCvC4gRkBRZzUgHyFU,IL
7c033927e4754f,BARTHOLOMEW COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:20:12.278Z,false,,Bartholomew County Jail,"543 2nd St, Columbus, IN 47201, United States",-85.9191001,39.1999131,Bartholomew County,ChIJmaQfSs6ha4gRicwiA0CJNkQ,IN
241a901fc6de5b,CLAY COUNTY JUSTICE CENTER,,,IN,SECURUS,,2021-03-01T18:20:21.499Z,false,,Clay County Sheriff's Department,"611 E Jackson St, Brazil, IN 47834, United States",-87.1190553,39.5236851,Clay County,ChIJR6RfZDcRbYgR5Dp8V4rg_tU,IN
6e3f06ca51cf07,ELKHART COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:20:29.649Z,false,,Elkhart County Community Corrections,"201 N Cottage Ave, Goshen, IN 46528, United States",-85.8301507,41.5883878,Elkhart County,ChIJgSv1qBXsFogRHQG4pKTdppo,IN
a7184862f8f6d6,ELKHART COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:20:36.892Z,false,,Elkhart County Sheriff's Office,"26861 Co Rd 26, Elkhart, IN 46517, United States",-85.9785801,41.62418479999999,Elkhart County,ChIJ55H5Rc_DFogRcDUNaPgWIzE,IN
9a879d8819adf0,ELKHART POLICE DEPT,,,IN,SECURUS,,2021-03-01T18:20:44.093Z,false,,Elkhart Police Department,"175 Waterfall Dr, Elkhart, IN 46516, United States",-85.96919249999999,41.6842587,Elkhart County,ChIJMcN_mNbCFogRf8tlt8Y20tU,IN
55168b853e9397,FLOYD COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:20:51.675Z,false,,Floyd County Corrections,"311 Hauss Square, New Albany, IN 47150, United States",-85.82585949999999,38.2845643,Floyd County,ChIJx_9RifVsaYgRtID07GAUq4M,IN
3917be10aa38dd,FRANKLIN COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:21:00.042Z,false,,Franklin County Sheriff,"371 Main St, Brookville, IN 47012, United States",-85.012418,39.41829,Franklin County,ChIJc2pwhoicaogRLBJZbw_j1Xw,IN
968bf1f9225c74,GRANT COUNTY JUVENILE CENTER,,,IN,SECURUS,,2021-03-01T18:21:07.686Z,false,,Grant County Juvenile Court,"101 E 4th St, Marion, IN 46952, United States",-85.6591558,40.5583512,Grant County,ChIJrV4__4tVFIgRuJulM6iXAJE,IN
db8f8bb4b31f1f,GRANT COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:21:33.382Z,false,,Grant County Sheriff,"214 E 4th St, Marion, IN 46952, United States",-85.6579392,40.5575853,Grant County,ChIJ83x4RYlVFIgRX32HG5hn5F8,IN
f20bf6211d2af0,HARRISON COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:21:48.207Z,false,,Harrison County Sheriff's Office,"1445 Gardner Ln NW, Corydon, IN 47112, United States",-86.14332259999999,38.2229997,Harrison County,ChIJidngUU42aYgRystRBbaO14Q,IN
bf92c4248235e7,HENDRICKS COUNTY WORK RELEASE,,,IN,SECURUS,,2021-03-01T18:22:03.395Z,false,,Hendricks County Work Release Facility,"200 E Campus Blvd, Danville, IN 46122, United States",-86.50289889999999,39.7574468,Hendricks County,ChIJc8viJPm5bIgRFPywlEquloo,IN
1646fde834f1d0,JEFFERSON COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:22:10.763Z,false,,Jefferson County Sheriff's Department,"317 Walnut St, Madison, IN 47250, United States",-85.3760317,38.7359315,Jefferson County,ChIJVx4fIjY7aogRI8iTORIlrbo,IN
76c132a5aa9a8b,KOSCIUSKO COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:22:18.582Z,false,,Kosciusko County Sheriff Office,"221 W Main St, Warsaw, IN 46580, United States",-85.8585961,41.238521,Kosciusko County,ChIJtULH03qeFogR1_oeJq1qc8U,IN
2df10d9d1ac6ea,KOSCIUSKO COUNTY WORK RELEASE,,,IN,SECURUS,,2021-03-01T18:22:25.964Z,false,,Kosciusko County Work Release,"2605 E Center St, Warsaw, IN 46580, United States",-85.81831770000001,41.239769,Kosciusko County,ChIJAQJ--7GdFogRG5FBja0tkhw,IN
ea55d53aa93843,LAPORTE COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:22:33.492Z,false,,Laporte County Community Corrections,"0368 South Zigler Road, La Porte, IN 46350, United States",-86.75034710000001,41.6015284,LaPorte County,ChIJYTUFnGoSEYgRj_mZEHMP9Sg,IN
667687a04e8223,LAPORTE COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:22:45.560Z,false,,La Porte County Jail,"809 State St, La Porte, IN 46350, United States",-86.7228957,41.6120873,LaPorte County,ChIJ58ecX2oSEYgR3pawjyGxtQA,IN
94f3028d592cc4,LAWRENCE COUNTY SHERIFF'S OFFICE,,,IN,SECURUS,,2021-03-01T18:22:53.972Z,false,,Lawrence County Sheriff,"1420 I St, Bedford, IN 47421, United States",-86.4822798,38.86250769999999,Lawrence County,ChIJXUzHkugTbIgRdkoAl-J7bd8,IN
964ca6a31319d5,MADISON COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:23:03.092Z,false,,Madison County Sheriff's Department,"720 Central Ave, Anderson, IN 46016, United States",-85.6766145,40.1083503,Madison County,ChIJiX3nVHjZFIgRJxLgFMGUbs8,IN
31198d69dd8e6e,MARION COUNTY JUVENILE DETENTION CENTER,,,IN,SECURUS,,2021-03-01T18:23:10.100Z,false,,Marion County Juvenile Division,"2451 N Keystone Ave, Indianapolis, IN 46218, United States",-86.12073699999999,39.8019836,Marion County,ChIJh21FhbBRa4gROC0uzCD_38Y,IN
d548f02579a835,MONTGOMERY COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:23:17.879Z,false,,Montgomery County Sheriff Department,"600 Memorial Dr, Crawfordsville, IN 47933, United States",-86.8930012,40.0568015,Montgomery County,ChIJP3fuwdEpE4gRZYghY1ser48,IN
c6938d466094a1,MORGAN COUNTY JAIL,,,IN,SECURUS,,2021-03-01T18:23:25.577Z,false,,Morgan County Jail,"160 N Park Ave, Martinsville, IN 46151, United States",-86.43976459999999,39.4290594,Morgan County,ChIJg2oSMd6PbIgRAcRQS7CfpFU,IN
2e2016d8b98a22,MORGAN COUNTY JAIL-ATTORNEY,,,IN,SECURUS,,2021-03-01T18:23:32.998Z,false,,Morgan County Jail,"160 N Park Ave, Martinsville, IN 46151, United States",-86.43976459999999,39.4290594,Morgan County,ChIJg2oSMd6PbIgRAcRQS7CfpFU,IN
