uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
93c280a6fc7877, MOHAWK CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:40:18.107Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
541c03b7cc9453, OTISVILLE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:40:51.676Z,False,,NEW YORK STATE - OTISVILLE CORRECTIONAL FACILITY,"57 Sanitorium Ave, Otisville, NY 10963, United States",-74.528728,41.4794788,Orange County,ChIJKUsPAuo0w4kRBbyFOIJ6Cmg,NY,,,,,,,,,,,,,,,
62948b1ff87f02, ROCHESTER CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:41:17.332Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
4a21fb3cdbb801, SOUTHPORT CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:41:50.096Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
37fcf515eb5efd, WATERTOWN CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:43:05.077Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
b3b65672a14973,HOKE COUNTY DETENTION CENTER,,,NC,SECURUS,,2021-01-09T00:47:15.926Z,False,,HOKE COUNTY SHERIFF'S OFFICE,"429 E Central Ave, Raeford, NC 28376, United States",-79.217086,34.979139,Hoke County,ChIJG094nr4wq4kRNwBmHCOstlo,NC,,,,,,,,,,,,,,,
f9b94d05b4a586,MONTGOMERY COUNTY SHERIFF'S OFFICE,,,NC,SECURUS,,2021-01-09T00:48:11.008Z,False,,MONTGOMERY COUNTY SHERIFF'S OFFICE,"111 W Main St, Troy, NC 27371, United States",-79.8944357,35.3583309,Montgomery County,ChIJdctYUeCaVIgR-n7uxZN1vFY,NC,,,,,,,,,,,,,,,
a71f301ff43068,PENDER COUNTY JAIL,,,NC,SECURUS,,2021-01-09T00:48:56.632Z,False,,PENDER COUNTY SHERIFF’S OFFICE,"605 E Fremont St, Burgaw, NC 28425, United States",-77.9186204,34.5512942,Pender County,ChIJIdIaiZ6AqYkRlI0HCeUW5Ds,NC,,,,,,,,,,,,,,,
61898f2aa08701,CASS COUNTY SHERIFF'S OFFICE,,,ND,SECURUS,,2021-01-09T00:50:01.213Z,False,,CASS COUNTY LAW ENFORCEMENT CENTER,"1612 23rd Ave N, Fargo, ND 58102, United States",-96.8039033,46.90799579999999,Cass County,ChIJo0XLDyfKyFIRNyyDDEGK8DY,ND,,,,,,,,,,,,,,,
c3d93973a8dd9c, NORTH DAKOTA STATE PENITENTIARY,,,ND,SECURUS,,2021-01-09T00:51:55.863Z,False,,NORTH DAKOTA STATE PENITENTIARY,"3100 Railroad Ave, Bismarck, ND 58501, United States",-100.7522211,46.80401579999999,Burleigh County,ChIJ1Zr1Ld2C11IRfqtBkZ8vm1I,ND,,,,,,,,,,,,,,,
35a03e4a1fc9a5,ASHTABULA CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:52:19.107Z,False,,ASHTABULA POLICE DEPARTMENT,"110 W 44th St #1/2, Ashtabula, OH 44004, United States",-80.78013899999999,41.867102,Ashtabula County,ChIJGYH-tokfMogRyOVZwS_4oTk,OH,,,,,,,,,,,,,,,
325b9e7ad0b211,ASHTABULA COUNTY JAIL,,,OH,SECURUS,,2021-01-09T00:52:33.225Z,False,,ASHTABULA COUNTY SHERIFF,"25 W Jefferson St, Jefferson, OH 44047, United States",-80.79589440000001,41.7381477,Ashtabula County,ChIJ__8_za0nMogRNNKyN4J7Azk,OH,,,,,,,,,,,,,,,
4a40f0b019eddc,BEDFORD POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:53:02.498Z,False,,BEDFORD POLICE DEPARTMENT,"165 Center Rd, Bedford, OH 44146, United States",-81.53875599999999,41.39717400000001,Cuyahoga County,ChIJ_VowiELiMIgREb2LHS4AkxY,OH,,,,,,,,,,,,,,,
a69c85feb771a5,BROADVIEW HEIGHTS POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:53:11.778Z,False,,BROADVIEW HEIGHTS POLICE DEPARTMENT,"9543 Broadview Rd, Broadview Heights, OH 44147, United States",-81.67926489999999,41.3050709,Cuyahoga County,ChIJzYRpDfrnMIgRvAbO6Vg1v98,OH,,,,,,,,,,,,,,,
866917042106e6,FAIRBORN CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:55:48.993Z,False,,FAIRBORN CITY POLICE RECORDS,"70 W Hebble Ave, Fairborn, OH 45324, United States",-84.023631,39.826451,Greene County,ChIJX4hilPidQIgRtxXweNYIlgM,OH,,,,,,,,,,,,,,,
be760cac3e2119,LORAIN POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:57:29.216Z,False,,LORAIN POLICE DEPARTMENT,"200 W Erie Ave, Lorain, OH 44052, United States",-82.1790395,41.4684175,Lorain County,ChIJReW3tRudMIgR2T4FrfU5wD8,OH,,,,,,,,,,,,,,,
17a6c3574ce449,MIDDLEPORT CITY JAIL,,,OH,SECURUS,,2021-01-09T00:59:13.008Z,False,,VILLAGE OF MIDDLEPORT,"659 Pearl St, Middleport, OH 45760, United States",-82.05513599999999,38.999105,Meigs County,ChIJ4bh5dy6GSIgRvMxiAkq5xko,OH,,,,,,,,,,,,,,,
68e368caaa9662,PICKAWAY COUNTY JAIL,,,OH,SECURUS,,2021-01-09T01:01:35.262Z,False,,PICKAWAY CORRECTIONAL INSTITUTION,"11781 State Rte 762, Orient, OH 43146, United States",-83.137159,39.8005907,Pickaway County,ChIJCb3ZhcGdOIgRhQ7LZcBqAB0,OH,,,,,,,,,,,,,,,
e2c879cedf5a62,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,,,OH,SECURUS,,2021-01-09T01:01:48.109Z,False,,RICHLAND COMMUNITY ALTERNATIVE,"597 Park Ave E, Mansfield, OH 44905, United States",-82.4909353,40.7584389,Richland County,ChIJPYnNbMzrOYgRMqaFalTURRU,OH,,,,,,,,,,,,,,,
a732b6d4072170,STRONGSVILLE POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:02:40.806Z,False,,STRONGSVILLE POLICE DEPARTMENT,"18688 Royalton Rd, Cleveland, OH 44136, United States",-81.8325934,41.3148327,Cuyahoga County,ChIJQ_QRNYPqMIgRk-nrjkovgHE,OH,,,,,,,,,,,,,,,
df4b45d704bce3,TALBERT HOUSE TREATMENT FACILITY,,,OH,SECURUS,,2021-01-09T01:02:53.258Z,False,,TALBERT HOUSE LEBANON OUTPATIENT,"204 Cook Rd, Lebanon, OH 45036, United States",-84.2032378,39.4199644,Warren County,ChIJ3duWVXP0QIgR3zxQpWfvFFU,OH,,,,,,,,,,,,,,,
28cd0737642811,WOODBURN AVENUE TREATMENT FACILITY,,,OH,SECURUS,,2021-01-09T01:03:52.411Z,False,,BETHESDA OAK ALCOHOL/DRUG OUTPATIENT TREATMENT,"619 Oak St, Cincinnati, OH 45206, United States",-84.4970056,39.1293752,Hamilton County,ChIJi3MIRL-zQYgRz4uCQp5Y2zQ,OH,,,,,,,,,,,,,,,
ae7e243034a1e7,CHEROKEE COUNTY JAIL,,,OK,SECURUS,,2021-01-09T01:04:09.226Z,False,,CHEROKEE COUNTY SHERIFF'S OFFICE,"213 W Delaware St, Tahlequah, OK 74464, United States",-94.9732661,35.91391050000001,Cherokee County,ChIJi_WQ3Pb7yYcRggsJNKEiHMU,OK,,,,,,,,,,,,,,,
a6e6a425ecd34e,DEL CITY POLICE DEPT,,,OK,SECURUS,,2021-01-09T01:04:25.385Z,False,,DEL CITY POLICE DEPARTMENT,"4517 SE 29th St, Oklahoma City, OK 73115, United States",-97.4354669,35.436073,Oklahoma County,ChIJJ7mMxvc9socRdUA1rIsEj4s,OK,,,,,,,,,,,,,,,
b4cc5b9e4c10ba, JIM E HAMILTON CORRECTIONAL CENTER,,,OK,SECURUS,,2021-01-09T01:06:32.273Z,False,,JIM E. HAMILTON CORRECTIONAL CENTER,"53468 Mineral Spring Rd, Hodgen, OK 74939, United States",-94.657585,34.73674,Le Flore County,ChIJG8CLYYjByocR7iDotN7ioaA,OK,,,,,,,,,,,,,,,
75249b0fa743ff, JOSEPH HARP CORRECTIONAL CENTER,,,OK,SECURUS,,2021-01-09T01:06:55.878Z,False,,JOSEPH HARP CORRECTIONAL CENTER,"16161 Moffatt Rd, Lexington, OK 73051, United States",-97.284727,35.0297081,Cleveland County,ChIJKWLyrLhYsocRUrVAUWMSuYc,OK,,,,,,,,,,,,,,,
77f20e4b751465, LEXINGTON ASSESSMENT & RECEPTION CENTER,,,OK,SECURUS,,2021-01-09T01:07:25.495Z,False,,LEXINGTON ASSESSMENT & RECEPTION CENTER,"Lexington, OK 73051, United States",-97.3354963,35.0147939,Cleveland County,ChIJKWLyrLhYsocRL9tpFZYaga8,OK,,,,,,,,,,,,,,,
4fbf0eb56b2b2a, NORTHEAST OKLAHOMA CORRECTIONAL CENTER,,,OK,SECURUS,,2021-01-09T01:08:12.669Z,False,,NORTHEAST OK CORRECTIONAL CENTER,"442606 E 250 Rd, Vinita, OK 74301, United States",-95.1139117,36.6560219,Craig County,ChIJTRBe123Xt4cRY_nVvJMpKE0,OK,,,,,,,,,,,,,,,
2e66f5413e5d56,CLATSOP COUNTY SHERIFF'S OFFICE,,,OR,SECURUS,,2021-01-09T01:09:42.880Z,False,,CLATSOP COUNTY SHERIFF'S OFFICE,"1190 SE 19th St, Warrenton, OR 97146, United States",-123.9084785,46.1464837,Clatsop County,ChIJeaX4EEt7k1QRI_12OgAPSHk,OR,,,,,,,,,,,,,,,
b20dad66245cba,MULTNOMAH COUNTY JUVENILE DEPT,,,OR,SECURUS,,2021-01-09T01:10:55.305Z,False,,MULTNOMAH COUNTY JUVENILE DIVISION,"4420 SE 64th Ave, Portland, OR 97206, United States",-122.5971082,45.4904906,Multnomah County,ChIJUz-MLmuglVQRmd0p8YYOdcg,OR,,,,,,,,,,,,,,,
9b1d72b84ac97e, DALLAS STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:13:35.352Z,False,,STATE CORRECTIONAL INSTITUTION - DALLAS,"1000 Follies Rd, Dallas, PA 18612, United States",-75.9886161,41.29495230000001,Luzerne County,ChIJtwBEXFQRxYkR5uJA9yvq2XA,PA,,,,,,,,,,,,,,,
0ddcaa4c0e83ee, DEPT OF CORRECTIONS CENTRAL OFFICE,,,PA,SECURUS,,2021-01-09T01:13:44.726Z,False,,THE PENNSYLVANIA DEPARTMENT OF CORRECTIONS,"4533 W Schwenksville, Schwenksville, PA 19473, United States",-75.41959750000001,40.2308311,Montgomery County,ChIJ6S1KAb69xokRSuPmxiPlidY,PA,,,,,,,,,,,,,,,
050983178ba489, MERCER STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:15:14.925Z,False,,SCI MERCER,"801 Butler Pike, Mercer, PA 16137, United States",-80.2203923,41.2070367,Mercer County,ChIJp_b_2UKiM4gREDmrfBxRXJw,PA,,,,,,,,,,,,,,,
09e0fdb0d33572, PHOENIX STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:15:34.924Z,False,,SCI PHOENIX PROJECT,"1200 Mokychic Rd, Collegeville, PA 19426, United States",-75.421379,40.2283897,Montgomery County,ChIJEQ8t4HmZxokRHjo8LoAxYes,PA,,,,,,,,,,,,,,,
e9947e0693d489, ADMINISTRATION BUILDING,,,RI,SECURUS,,2021-01-09T01:17:51.360Z,False,,STATE OF RHODE ISLAND DEPARTMENT OF CORRECTIONS,"40 Howard Ave, Cranston, RI 02920, United States",-71.4657809,41.744953,Providence County,ChIJ8c3qdrpO5IkRNrg6UhiNCME,RI,,,,,,,,,,,,,,,
f763b242bb8a4b, JOHN J MORAN MEDIUM SECURITY FACILITY,,,RI,SECURUS,,2021-01-09T01:18:53.450Z,False,,RHODE ISLAND DEPARTMENT OF CORRECTIONS JOHN J. MORAN FACILITY,"40 Howard Ave, Cranston, RI 02920, United States",-71.4657884,41.7450001,Providence County,ChIJXRsk1rFO5IkRwHMRYXdwoQM,RI,,,,,,,,,,,,,,,
793ca91fd7fb1f, MAXIMUM SECURITY FACILITY,,,RI,SECURUS,,2021-01-09T01:19:15.730Z,False,,RHODE ISLAND DEPARTMENT OF CORRECTIONS JOHN J. MORAN FACILITY,"40 Howard Ave, Cranston, RI 02920, United States",-71.4657884,41.7450001,Providence County,ChIJXRsk1rFO5IkRwHMRYXdwoQM,RI,,,,,,,,,,,,,,,
71e50917701983,HILL FINKLEA DETENTION CENTER,,,SC,SECURUS,,2021-01-09T01:22:28.106Z,False,,FINKLEA,"Finklea, SC 29569, USA",-78.9783643,34.0982247,Horry County,ChIJFT5FbSufqokRoMU8F4J5MXk,SC,,,,,,,,,,,,,,,
3950daf9456bd5,PICKENS COUNTY PRISON,,,SC,SECURUS,,2021-01-09T01:24:03.102Z,False,,PICKENS COUNTY PRISON,"182 Prison Camp Rd, Pickens, SC 29671, United States",-82.7571782,34.8871031,Pickens County,ChIJr5Bvmr9RWIgRgDQJQPZD-6A,SC,,,,,,,,,,,,,,,
06e7662db0816e,ROCK HILL CITY JAIL,,,SC,SECURUS,,2021-01-09T01:24:12.429Z,False,,ROCK HILL POLICE DEPARTMENT,"120 E Black St, Rock Hill, SC 29730, United States",-81.0294826,34.9252463,York County,ChIJ1Sm8sVWIVogRVHoJE7zRlGA,SC,,,,,,,,,,,,,,,
f14ac3c0a1867c,BEDFORD COUNTY JAIL,,,TN,SECURUS,,2021-01-09T01:26:31.543Z,False,,BEDFORD COUNTY WORKHOUSE INMATE,"203 Lane Pkwy, Shelbyville, TN 37160, United States",-86.4641875,35.4850097,Bedford County,ChIJdVogwFvCY4gRHPXfy0sliXI,TN,,,,,,,,,,,,,,,
f6889450e51b15,DECATUR COUNTY JUSTICE COMPLEX,,,TN,SECURUS,,2021-01-09T01:29:16.272Z,False,,DECATUR COUNTY CIRCUIT COURT,"22 W Main St, Decaturville, TN 38329, United States",-88.1201009,35.5844807,Decatur County,ChIJMe2fqhqLfIgReR-kTN91vWk,TN,,,,,,,,,,,,,,,
5ddcbd1f8eb25e,GREENE COUNTY JAIL WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:30:01.517Z,False,,GREENE COUNTY WORKHOUSE,"817 W Summer St, Greeneville, TN 37743, United States",-82.84562849999999,36.1658273,Greene County,ChIJXxHAr0dMWogRFfmR7AHuqYA,TN,,,,,,,,,,,,,,,
0f0bf7b9441d49,MONTGOMERY COUNTY COURTHOUSE,,,TN,SECURUS,,2021-01-09T01:32:49.053Z,False,,MONTGOMERY COUNTY COURT,"2 Millenium Plz, Clarksville, TN 37040, United States",-87.3581868,36.5273437,Montgomery County,ChIJNdGJdrfZZIgROG19m_Z0OEY,TN,,,,,,,,,,,,,,,
9012e9b6867e9e,MONTGOMERY COUNTY WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:33:09.913Z,False,,MONTGOMERY COUNTY WORKHOUSE,"1221 Hwy Dr, Clarksville, TN 37040, United States",-87.3360433,36.5169658,Montgomery County,ChIJ51r6UwvZZIgRH78Wpj4imlk,TN,,,,,,,,,,,,,,,
98b95db3bce82d,SCOTT COUNTY JAIL BLDG 2,,,TN,SECURUS,,2021-01-09T01:34:08.119Z,False,,SCOTT COUNTY JAIL,"29 Courthouse Sq, Huntsville, TN 37756, United States",-84.4904938,36.409801,Scott County,ChIJ-9ag1o-mXYgRV10kaF9rnvU,TN,,,,,,,,,,,,,,,
56a2e0cedd4a61,BEDFORD CITY POLICE DEPARTMENT,,,TX,SECURUS,,2021-01-09T01:36:50.237Z,False,,BEDFORD LAW ENFORCEMENT CENTER,"2121 L Don Dodson Dr, Bedford, TX 76021, United States",-97.1313622,32.8420565,Tarrant County,ChIJU2UVj6h_ToYRxHRxHFP5MRc,TX,,,,,,,,,,,,,,,
7e06cdafd5efb5,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,,,TX,SECURUS,,2021-01-09T01:38:40.396Z,False,,COASTAL BEND REGIONAL RESTITN,"800 N Vineyard Ave, Sinton, TX 78387, United States",-97.5049818,28.044959,San Patricio County,ChIJKZdn95traIYRv6-SAOT4WV8,TX,,,,,,,,,,,,,,,
6dc08d472ec020,COLLINGSWORTH COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:38:54.470Z,False,,COLLINGSWORTH COUNTY COURT HOUSE,"800 West Ave, Wellington, TX 79095, United States",-100.2136262,34.8557015,Collingsworth County,ChIJEXxNIIpeqocRpDJUhv_NOLM,TX,,,,,,,,,,,,,,,
338b801f5c83b6,DALLAS COUNTY COOK CHILL,,,TX,SECURUS,,2021-01-09T01:39:18.618Z,False,,DALLAS COUNTY COOK CHILL,"2123 French Settlement Rd, Dallas, TX 75212, United States",-96.88543,32.7725083,Dallas County,ChIJ87HMEAybToYRrdVE0RQCRT4,TX,,,,,,,,,,,,,,,
8630de8ef1bc34,DESOTO CITY JAIL,,,TX,SECURUS,,2021-01-09T01:40:53.862Z,False,,TRI CITY JAIL,"714 E Belt Line Rd, DeSoto, TX 75115, United States",-96.842512,32.5891152,Dallas County,ChIJnZpfj4WTToYROynbqQFGfKI,TX,,,,,,,,,,,,,,,
bfdf7a7456f424,HARRIS COUNTY JUVENILE BURNETT BAYLAND RECEPTION CENTER,,,TX,SECURUS,,2021-01-09T01:44:20.249Z,False,,BURNETT BAYLAND COMMUNITY CENTER,"6000 Chimney Rock Rd, Houston, TX 77081, United States",-95.4781216,29.714703,Harris County,ChIJ-6ktC4fBQIYR304IEtBua44,TX,,,,,,,,,,,,,,,
e94e5eaed51afa,HARRIS COUNTY N SHEPPARD DRIVE,,,TX,SECURUS,,2021-01-09T01:45:15.127Z,False,,N SHEPHERD DR,"N Shepherd Dr, Houston, TX, USA",-95.4106938,29.82737299999999,Harris County,ChIJR_Cn6ZnHQIYREiqVpml3hA0,TX,,,,,,,,,,,,,,,
1f85bbe2e703c0,HARRIS COUNTY WALLISVILLE ROAD JAIL,,,TX,SECURUS,,2021-01-09T01:46:09.914Z,False,,HARRIS COUNTY SHERIFF'S OFFICE WALLISVILLE SUBSTATION,"14350 Wallisville Rd, Houston, TX 77049, United States",-95.1933038,29.804672,Harris County,ChIJe3Crp_OkQIYRWs19ZAcMgfI,TX,,,,,,,,,,,,,,,
1f17b987d51330,JUDGE JOHN C CREUZOT JUDICIAL TREATMENT CENTER,,,TX,SECURUS,,2021-01-09T01:47:50.875Z,False,,JUDGE JOHN C. CREUZOT JUDICIAL TREATMENT CENTER,"200 Greene Rd, Lancaster, TX 75146, United States",-96.694139,32.5981182,Dallas County,ChIJL32bve--ToYRBEY7yDLAhng,TX,,,,,,,,,,,,,,,
8e30978880323c,"MIDLAND COUNTY ATTORNEY VISITATION, TX",,,TX,SECURUS,,2021-01-09T01:49:33.801Z,False,,MIDLAND COUNTY DISTRICT ATTORNEY,"500 N Loraine St, Midland, TX 79701, United States",-102.0753313,32.002253,Midland County,ChIJhwAiNn7Y-4YR4QHslHOEy6A,TX,,,,,,,,,,,,,,,
4c8508108ff18b,MIDLOTHIAN CITY JAIL,,,TX,SECURUS,,2021-01-09T01:50:14.779Z,False,,MIDLOTHIAN POLICE DEPARTMENT,"1150 US-67, Midlothian, TX 76065, United States",-96.9967436,32.4928836,Ellis County,ChIJoeEra2_zToYRKPSZLLols6s,TX,,,,,,,,,,,,,,,
698362c3648498,MONTGOMERY COUNTY EAST LOCATION,,,TX,SECURUS,,2021-01-09T01:50:24.552Z,False,,MONTGOMERY COUNTY,"Montgomery County, TX, USA",-95.4777811,30.3213482,Montgomery County,ChIJj__mGNNAR4YRFk7Pb98re8Q,TX,,,,,,,,,,,,,,,
4c25887dd4b5ff,MONTGOMERY COUNTY SOUTH LOCATION,,,TX,SECURUS,,2021-01-09T01:50:43.670Z,False,,MONTGOMERY COUNTY,"Montgomery County, TX, USA",-95.4777811,30.3213482,Montgomery County,ChIJj__mGNNAR4YRFk7Pb98re8Q,TX,,,,,,,,,,,,,,,
8bee0d069fcb01,RAY D ANDERSON COMMUNITY CORRECTIONS FACILITY,,,TX,SECURUS,,2021-01-09T01:51:20.353Z,False,,RAY ANDERSON CORRECTION CENTER,"613 E Bynum Ln, Brownfield, TX 79316, United States",-102.2681236,33.1971713,Terry County,ChIJk05MU07N_YYR7jCJvDxeX_w,TX,,,,,,,,,,,,,,,
60802d338c74fc,TARRANT COUNTY COLD SPRINGS FACILITY,,,TX,SECURUS,,2021-01-09T01:52:38.860Z,False,,COLD SPRINGS,"Cold Springs, Fort Worth, TX 76102, United States",-97.3419614,32.7417972,Tarrant County,ChIJGWKSa2VxToYRSjoIB6bNGqE,TX,,,,,,,,,,,,,,,
390e2145dda825,TAYLOR COUNTY SUBSTANCE ABUSE TREATMENT CENTER,,,TX,SECURUS,,2021-01-09T01:53:32.024Z,False,,ADDICTION HOPE TREATMENT PROGRAM,"3301 S 14th St Suite #16-151, Abilene, TX 79605, United States",-99.765629,32.431577,Taylor County,ChIJjegCBn-OVoYR774b9lS7JfQ,TX,,,,,,,,,,,,,,,
17440d0ed38b02, C MOORE,,,TX,SECURUS,,2021-01-09T01:56:16.190Z,False,,CHOICE MOORE TRANSFER FACILITY,"1700 FM 87, Bonham, TX 75418, United States",-96.233652,33.5914258,Fannin County,ChIJXe2TR9ScS4YRumSw4lhm884,TX,,,,,,,,,,,,,,,
83f6711166583a, COFFIELD,,,TX,SECURUS,,2021-01-09T01:57:18.218Z,False,,COFFIELD UNIT,"2661 FM2054, Tennessee Colony, TX 75884, United States",-95.8765487,31.8107274,Anderson County,ChIJ4-zanIyNSIYRJ1YU5kZBq0Y,TX,,,,,,,,,,,,,,,
fd51c4c9930419, ELLIS,,,TX,SECURUS,,2021-01-09T02:00:43.697Z,False,,TDCJ ELLIS UNIT,"1697 FM 980, Huntsville, TX 77320, United States",-95.4607577,30.8758107,Walker County,ChIJH6RozsKjR4YR7B36qavDW4A,TX,,,,,,,,,,,,,,,
2930f366129562, ESTELLE,,,TX,SECURUS,,2021-01-09T02:00:57.107Z,False,,TDCJ ESTELLE UNIT,"264 FM3478, Huntsville, TX 77320, United States",-95.5023009,30.8855214,Walker County,ChIJtxVtHyOkR4YRzHriVOgDug0,TX,,,,,,,,,,,,,,,
ba0bd2b2863c57, HUNTSVILLE,,,TX,SECURUS,,2021-01-09T02:07:14.899Z,False,,TDCJ - HUMAN RESOURCES HEADQUARTERS,"2 Financial Plaza, Huntsville, TX 77340, United States",-95.5765454,30.7162965,Walker County,ChIJ3WfzyTsGR4YRv9XfD-6t8S0,TX,,,,,,,,,,,,,,,
287bb6fb06b0fe, RUDD,,,TX,SECURUS,,2021-01-09T02:18:04.697Z,False,,JIM RUDD UNIT,"2004 Lamesa Hwy, Brownfield, TX 79316, United States",-102.2569037,33.1099878,Terry County,ChIJA_ePYuwy_IYRKiSXYcHZyFc,TX,,,,,,,,,,,,,,,
96b9daa947dd76, SEGOVIA,,,TX,SECURUS,,2021-01-09T02:19:44.308Z,False,,SEGOVIA UNIT,"1201 E El Cibolo Rd, Edinburg, TX 78542, United States",-98.1193518,26.422267,Hidalgo County,ChIJzYwNv329ZYYRyS8QIQbfCKk,TX,,,,,,,,,,,,,,,
2e3e95d9f01c85, SMITH,,,TX,SECURUS,,2021-01-09T02:20:15.203Z,False,,PRESTON E. SMITH UNIT,"1313 County Rd 19, Lamesa, TX 79331, United States",-101.9781052,32.7188584,Dawson County,ChIJx8Q3rNel_oYR-uZo-fAndZo,TX,,,,,,,,,,,,,,,
cff2413b3a2eb5, STEVENSON,,,TX,SECURUS,,2021-01-09T02:20:28.726Z,False,,CLARENCE N. STEVENSON UNIT,"1525 F-M 766, Cuero, TX 77954, United States",-97.2893005,29.1057376,DeWitt County,ChIJcemqM3vjQoYRqwf5eRo2xVA,TX,,,,,,,,,,,,,,,
b1648fab82bcff, TELFORD,,,TX,SECURUS,,2021-01-09T02:21:37.607Z,False,,BARRY B. TELFORD UNIT,"3899 TX-98, New Boston, TX 75570, United States",-94.4780006,33.4224812,Bowie County,ChIJyYe6ASW0NYYRklYuxDnQ6vo,TX,,,,,,,,,,,,,,,
86af6cd115dd94, VANCE,,,TX,SECURUS,,2021-01-09T02:23:00.897Z,False,,CAROL S. VANCE UNIT,"2 Jester Rd, Richmond, TX 77406, United States",-95.704641,29.6256113,Fort Bend County,ChIJOzCOuEvgQIYR8xuSdccHy1k,TX,,,,,,,,,,,,,,,
30989f1b4130e9, WEST TEXAS REGIONAL,,,TX,SECURUS,,2021-01-09T02:23:26.472Z,False,,TDCJ REGION I DIRECTOR'S OFFICE,"1225 Ave G, Huntsville, TX 77340, United States",-95.5442515,30.7224996,Walker County,ChIJi-ust40IR4YRQ7Eb5f9maTo,TX,,,,,,,,,,,,,,,
03bb45789d8188,UVALDE COUNTY,,,TX,SECURUS,,2021-01-09T02:26:35.299Z,False,,UVALDE COUNTY,"Uvalde County, TX, USA",-99.8124935,29.3342663,,ChIJ9yBHsvPnXoYREQVXD4uXaHE,TX,,,,,,,,,,,,,,,
61992423e1032a, CAMDEN COMMUNITY WORK CENTER/RELEASE,,,AL,SECURUS,,2021-03-01T16:56:50.259Z,False,,LOXLEY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"14880 Co Rd 64, Loxley, AL 36551, United States",-87.778689,30.6170413,Baldwin County,ChIJp8Ems7ZumogRgx3tFa5ofoM,AL,,,,,,,,,,,,,,,
2936bf02d5138e, EASTERLING CORRECTIONAL FACILITY,,,AL,SECURUS,,2021-03-01T16:57:12.250Z,False,,EASTERLING CORRECTIONAL FACILITY,"200 Wallace Dr, Clio, AL 36017, United States",-85.58576359999999,31.7023346,Barbour County,ChIJ_39Xwmh4jYgRgYR_n90FsgQ,AL,,,,,,,,,,,,,,,
902bfb49e268fb, LOXLEY COMMUNITY WORK RELEASE,,,AL,SECURUS,,2021-03-01T16:58:49.254Z,False,,LOXLEY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"14880 Co Rd 64, Loxley, AL 36551, United States",-87.778689,30.6170413,Baldwin County,ChIJp8Ems7ZumogRgx3tFa5ofoM,AL,,,,,,,,,,,,,,,
aa1db1986e7ef2,CHILTON COUNTY JAIL,,,AL,SECURUS,,2021-03-01T17:00:03.186Z,False,,CHILTON COUNTY SHERIFF,"500 2nd Ave N, Clanton, AL 35045, United States",-86.6294392,32.8400966,Chilton County,ChIJTTJTRTDGjogRqN572QHiafQ,AL,,,,,,,,,,,,,,,
97d149bc523e01,HUEYTOWN CITY JAIL,,,AL,SECURUS,,2021-03-01T17:00:39.758Z,False,,HUEYTOWN POLICE DEPARTMENT,"1318 Hueytown Rd, Hueytown, AL 35023, United States",-86.9942337,33.4431428,Jefferson County,ChIJFZI4QybniIgRXZVJUebhThw,AL,,,,,,,,,,,,,,,
