uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
2075a39f04e10e,NUECES COUNTY MAIN JAIL,NUETX,Nueces County Sheriffs Office,TX,ICS,,2021-03-06T02:48:37.366Z,False,,,"901 Leopard St, Corpus Christi, TX 78401, United States",-97.4016007,27.7946092,Nueces County,ChIJ25KMdV5eaIYR2lHI4qA_W9Q,TX,,100.0,,,10002931,,,,,,,,,,,,360.370226593869,,NUECES COUNTY JAIL,NUECES COUNTY MAIN JAIL
27d7d3b95ec700,PALO PINTO COUNTY JAIL,PINTX,Palo Pinto County Jail,TX,ICS,,2021-03-06T02:48:39.336Z,False,,,"420 Cedar St, Palo Pinto, TX 76484, United States",-98.2982906,32.7683472,Palo Pinto County,ChIJlwpA06SJUYYRMgizcQghB2k,TX,,100.0,,,10002745,,,,,,,,,,,,583.501011579058,,PALO PINTO COUNTY SHERIFF’S OFFICE,PALO PINTO COUNTY JAIL
fb87f4b26d1043,PARKER COUNTY JAIL,PARTX,Parker County Sheriff,TX,ICS,,2021-03-06T02:48:39.973Z,False,,,"612 Jameson St, Weatherford, TX 76086, United States",-97.7881903,32.760711,Parker County,ChIJQfWyCR3-UYYRxdgF_RCbA_A,TX,,100.0,,,10002746,,,,,,,,,,,,564.637166284099,,PARKER COUNTY JAIL,PARKER COUNTY JAIL
0b3e4e6f460b4d,WEBB COUNTY JAIL,WEBTX,Webb County Sheriffs Office,TX,ICS,,2021-03-06T02:48:44.167Z,False,,,"1000 San Agustin Ave, Laredo, TX 78040, United States",-99.5060294,27.5081867,Webb County,ChIJLVYJK4EhYYYRlYpVLLxjt70,TX,,100.0,,,10002922,,,,,,,,,,,,241.792492561294,,WEBB COUNTY JAIL,WEBB COUNTY JAIL
5efe4aa4a6ec39,KANE COUNTY JAIL,KNEUT,Kane County Sheriffs Office,UT,ICS,,2021-03-06T02:48:47.916Z,False,,,"971 East Kaneplex Drive, Kanab, UT 84741, United States",-112.5084531,37.0022459,,ChIJ5wyfwD8zNYcRO256LdCZLJI,UT,,100.0,,,10005449,,,,,,,,,,,,419.506269178205,,KANE COUNTY JAIL,KANE COUNTY JAIL
674a8d7ee2b7ff,CENTRAL UTAH CORRECTIONAL FACILITY,UTDOC,Utah DOC,UT,ICS,,2021-03-06T02:48:53.461Z,False,,,"255 E. 300 North, Gunnison, UT 84634, United States",-111.8104276,39.1656841,Sanpete County,ChIJtaKNNFaAS4cRfVMA7CxwZc0,UT,,100.0,,,10002617,,,,,,,,,,,,3190.70183830968,,CENTRAL UTAH CORRECTIONAL FACILITY,CENTRAL UTAH CORRECTIONAL FACILITY
abff36f1c13ff0,CHESAPEAKE CORRECTIONAL CENTER,CSPVA,Chesapeake Sheriffs Office,VA,ICS,,2021-03-06T02:49:03.219Z,False,,,"400 Albemarle Dr, Chesapeake, VA 23322, United States",-76.250451,36.718564,,ChIJsxQA3iK7uokR3tOudFgqNdc,VA,,100.0,,,10002393,,,,,,,,,,,,923.414304120237,,CHESAPEAKE CITY JAIL,CHESAPEAKE CORRECTIONAL CENTER
256f6689a46307,DANVILLE CITY JAIL,DANVILLEVA,Danville City Jail,VA,ICS,,2021-03-06T02:49:06.261Z,False,,,"212 Lynn St, Danville, VA 24541, United States",-79.3911652,36.5863182,,ChIJO1LvBUizUogRfGmBCWLBy4k,VA,,100.0,,,10003338,,,,,,,,,,,,374.398338708631,,DANVILLE JAIL,DANVILLE CITY JAIL
e9c9b4b7e805b9,FARMVILLE DETENTION CENTER,FRMVA,ICA-Farmville,VA,ICS,,2021-03-06T02:49:09.885Z,False,,,"508 Waterworks Rd, Farmville, VA 23901, United States",-78.4370283,37.32385319999999,Prince Edward County,ChIJW3OjEXpOsokRLWdRpSoD9Ec,VA,,100.0,,,10006303,,,,,,,,,,,,933.944150392189,,FARMVILLE DETENTION CENTER,FARMVILLE DETENTION CENTER
230524dd0acb17,PITTSYLVANIA COUNTY JAIL,PITVA,Pittsylvania County Sheriffs Office,VA,ICS,,2021-03-06T02:49:11.468Z,False,,,"1 Bank St, Chatham, VA 24531, United States",-79.39764079999999,36.8265077,Pittsylvania County,ChIJ_bwwNFlVTYgRcXfPnR1WT5o,VA,,100.0,,,10005376,,,,,,,,,,,,372.858162051345,,PITTSYLVANIA COUNTY JAIL,PITTSYLVANIA COUNTY JAIL
7a5b487d755415,SUSSEX COUNTY JAIL,SSXVA,Sussex County Jail,VA,ICS,,2021-03-06T02:49:12.937Z,False,,,"20212 Thornton Sq, Sussex, VA 23884, United States",-77.2806528,36.9148225,Sussex County,ChIJOwDeByzKsYkR-iLOIco5MMM,VA,,100.0,,,10003315,,,,,,,,,,,,196.870500976656,,SUSSEX COUNTY JAIL,SUSSEX COUNTY JAIL
a584d8665c3d4d,BENTON COUNTY JAIL,BENWA,Benton County Corrections Department,WA,ICS,,2021-03-06T02:49:16.947Z,False,,,"7122 W Okanogan Pl, Kennewick, WA 99336, United States",-119.218727,46.221687,Benton County,ChIJs4Cp5Yx5mFQRkGgo0hADmvc,WA,,100.0,,,10002503,,,,,,,,,,,,896.200530523855,,BENTON COUNTY JAIL ROSTER,BENTON COUNTY JAIL
7281b4199a9d65,GRAYS HARBOR COUNTY JAIL,GHSWA,Grays Harbor County Sheriffs Office,WA,ICS,,2021-03-06T02:49:17.739Z,False,,,"100 W Broadway Ave #3, Montesano, WA 98563, United States",-123.6017305,46.9821696,Grays Harbor County,ChIJo_34qv8uklQRftKpPS8Noks,WA,,100.0,,,10002481,,,,,,,,,,,,418.78482251141,,GRAYS HARBOR COUNTY JAIL,GRAYS HARBOR COUNTY JAIL
858b910c51d890,YAKIMA CITY JAIL,YAKIMAWA,Yakima City Jail,WA,ICS,,2021-03-06T02:49:20.871Z,False,,,"200 S 3rd St, Yakima, WA 98901, United States",-120.5022337,46.5995454,Yakima County,ChIJVwOhH-vXmVQRDszk2vRRhqI,WA,,100.0,,,10006928,,,,,,,,,,,,495.350105283638,,YAKIMA CITY POLICE DEPARTMENT,YAKIMA CITY JAIL
193e59aaca2c1b,CHARLESTON CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:25.767Z,False,,,"1305-1401 Hansford St, Charleston, WV 25301, United States",-81.6196983,38.3478814,Kanawha County,ChIJseXy82EtT4gRzZo_692vUtw,WV,,100.0,,,10006673,,,,,,,,,,,,421.692032404922,,CHARLESTON CORRECTIONS CENTER WORK RELEASE,CHARLESTON CORRECTIONAL CENTER
52a37e314b7fb1,PARKERSBURG CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:28.207Z,False,,,"225 Holiday Hills Dr, Parkersburg, WV 26104, United States",-81.50191,39.2645531,Wood County,ChIJFQ5fRRS1SYgRybHHuQLGsxM,WV,,100.0,,,10006191,,,,,,,,,,,,573.517999999225,,PARKERSBURG CORRECTIONAL CENTER AND JAIL,PARKERSBURG CORRECTIONAL CENTER
ace91ab508d4a0,BECKLEY CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:29.960Z,False,,,"111 S Eisenhower Dr, Beckley, WV 25801, United States",-81.1609289,37.7813331,Raleigh County,ChIJ80zWo9PyTogR53O4JpyHJSM,WV,,100.0,,,10001108,,,,,,,,,,,,440.060884161338,,BECKLEY CORRECTIONAL CENTER,BECKLEY CORRECTIONAL CENTER
ef221b6e9d7a14,HUNTINGTON WORK RELEASE CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:30.924Z,False,,,"1236 5th Ave, Huntington, WV 25701, United States",-82.437257,38.4208939,Cabell County,ChIJKyfB380JRogRbBnYR2lNWf4,WV,,100.0,,,10000036,,,,,,,,,,,,174.384680481306,,HUNTINGTON WORK RELEASE CENTER,HUNTINGTON WORK RELEASE CENTER
effc66e03c226d,LAKIN CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:32.563Z,False,,,"11264 Ohio River Rd, West Columbia, WV 25287, United States",-82.0845528,38.9515808,Mason County,ChIJtSMgxTSESIgR3VIrkaAUnss,WV,,100.0,,,10000025,,,,,,,,,,,,2155.02551032386,,LAKIN CORRECTIONAL CENTER,LAKIN CORRECTIONAL CENTER
138445bf1de64e,SALEM CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:37.281Z,False,,,"7 Industrial Blvd, Industrial, WV 26426, United States",-80.5783707,39.2822293,Harrison County,ChIJQdikZjAWSogRU8UqEY2aRWM,WV,,100.0,,,10006146,,,,,,,,,,,,1875.90625000346,,SALEM CORRECTIONAL CENTER,SALEM CORRECTIONAL CENTER
c2635a109432c4,PRUNTYTOWN CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:38.357Z,False,,,"2006 Trap Springs Rd, Grafton, WV 26354, United States",-80.073775,39.3296769,Taylor County,ChIJpbnbTi-JSogRIQcB8Wo_Vno,WV,,100.0,,,10000014,,,,,,,,,,,,2012.30759295453,,PRUNTYTOWN CORRECTIONAL CENTER,PRUNTYTOWN CORRECTIONAL CENTER
c157891dff0fce,MARTINSBURG CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:39.630Z,False,,,"38 Grapevine Rd, Martinsburg, WV 25405, United States",-77.9562053,39.435799,Berkeley County,ChIJjZSG7IkByokRXD5Kx_kmph4,WV,,100.0,,,10003595,,,,,,,,,,,,541.697779022788,,MARTINSBURG CORRECTIONAL CENTER,MARTINSBURG CORRECTIONAL CENTER
8989febe2611ac,HUTTONSVILLE CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:40.429Z,False,,,"US-250, Huttonsville, WV 26273, United States",-79.9797358,38.6945161,Randolph County,ChIJSe7gZ28PS4gRvvFYTN_xECU,WV,,100.0,,,10001875,,,,,,,,,,,,1969.07701817071,,HUTTONSVILLE CORRECTIONAL CENTER,HUTTONSVILLE CORRECTIONAL CENTER
a3ea70344916a9,DENMAR CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:41.263Z,False,,,"4319 Denmar Rd, Hillsboro, WV 24946, United States",-80.21404299999999,38.1194453,Pocahontas County,ChIJvWn7vaB7TIgRB3wrMfkDiEI,WV,,100.0,,,10000028,,,,,,,,,,,,1159.81892252462,,DENMAR CORRECTIONAL CENTER,DENMAR CORRECTIONAL CENTER
980a0ab29845bf,ANTHONY CORRECTIONAL CENTER,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:42.123Z,False,,,"313 Anthony Center Dr, White Sulphur Springs, WV 24986, United States",-80.12721169999999,37.963208,Greenbrier County,ChIJQU8lsMhETIgRF_Z8Rz8To5o,WV,,100.0,,,10001106,,,,,,,,,,,,1037.71115144037,,ANTHONY CORRECTIONAL CENTER,ANTHONY CORRECTIONAL CENTER
1957744cc17de2,ASHLAND COUNTY JAIL,ASHWI,Ashland County Jail,WI,ICS,,2021-03-06T02:49:54.864Z,False,,,"220 6th St E, Ashland, WI 54806, United States",-90.8778969,46.5887609,Ashland County,ChIJ78NEEwAUqVIR1sqY1-09yjM,WI,,100.0,,,10002515,,,,,,,,,,,,293.535275210764,,ASHLAND COUNTY SHERIFF,ASHLAND COUNTY JAIL
6fc9713dcdf2ec,DUNN COUNTY JAIL,DCSWI,Dunn County Sherriffs Office,WI,ICS,,2021-03-06T02:49:59.012Z,False,,,"615 Stokke Pkwy, Menomonie, WI 54751, United States",-91.8811381,44.8881294,Dunn County,ChIJqSQSdzd8-IcRxy_XOSrl3eM,WI,,100.0,,,10002540,,,,,,,,,,,,657.09868366927,,DUNN COUNTY JAIL,DUNN COUNTY JAIL
912e44d53a8e94,LANGLADE COUNTY JAIL,LANGLADECOWI,Langlade County,WI,ICS,,2021-03-06T02:50:01.560Z,False,,,"840 Clermont St, Antigo, WI 54409, United States",-89.15514170000002,45.14447029999999,Langlade County,ChIJi8tg_qbIVE0RLbWqiEBrLgI,WI,,100.0,,,10002533,,,,,,,,,,,,453.498287324529,,LANGLADE COUNTY JAIL,LANGLADE COUNTY JAIL
9f46f3a3ec379d,MILWAUKEE COUNTY HOUSE OF CORRECTION,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:02.865Z,False,,,"949 N 9th St, Milwaukee, WI 53233, United States",-87.923935,43.042603,Milwaukee County,ChIJ0VqxcHcZBYgRGdahnCVTPoc,WI,,100.0,,,10002597,,,,,,,,,,,,1896.03669081804,,MILWAUKEE COUNTY JAIL,MILWAUKEE COUNTY HOUSE OF CORRECTION
86e3b7a782ccba,OZAUKEE COUNTY JAIL,OZAUKEECOWI,Ozaukee County,WI,ICS,,2021-03-06T02:50:05.290Z,False,,,"1201 S Spring St, Port Washington, WI 53074, United States",-87.89806999999999,43.373652,Ozaukee County,ChIJx34WvXbpBIgRV-aOD6CM0Hc,WI,,100.0,,,10002586,,,,,,,,,,,,582.547816901529,,OZAUKEE COUNTY SHERIFF'S OFFICE,OZAUKEE COUNTY JAIL
c5f137aa034dde,WAUSHARA COUNTY JAIL,WAHWI,Waushara County Jail,WI,ICS,,2021-03-06T02:50:07.889Z,False,,,"430 E Division St, Wautoma, WI 54982, United States",-89.279446,44.069646,Waushara County,ChIJHcenzUQiAYgRWM-pQDncQdE,WI,,100.0,,,10002567,,,,,,,,,,,,507.202183388164,,WAUSHARA COUNTY JAIL,WAUSHARA COUNTY JAIL
85dabae65ea067,WINNEBAGO COUNTY JAIL,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:08.695Z,False,,,"Oshkosh, WI 54901, United States",-88.543643,44.07872099999999,Winnebago County,ChIJO2Z4QQ7qA4gR1J08VoT6Pdg,WI,,100.0,,,10000997,,,,,,,,,,,,792.904148675897,,WINNEBAGO COUNTY JAIL,WINNEBAGO COUNTY JAIL
81753040ccfcaa,CHICKASAW COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:05:26.926Z,False,,,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS,,100.0,,,10006813,,,,,,,,,,,,677.831564054629,,CHICKASAW JAIL,CHICKASAW COUNTY JAIL
161b0a433e0fa9,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,,,MS,SECURUS,,2021-01-09T00:05:40.889Z,False,,,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS,,100.0,,,10005550,,,,,,,,,,,,504.252634763423,,CHICKASAW JAIL,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY
20b6075604afb1,COPIAH COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:05:54.882Z,False,,,"20032 US-51, Hazlehurst, MS 39083, United States",-90.3942864,31.9229084,Copiah County,ChIJCX1AMGxpKIYRIsyZPhzr4LY,MS,,100.0,,,10005578,,,,,,,,,,,,386.723814085193,,COPIAH COUNTY SHERIFF'S OFFICE,COPIAH COUNTY DETENTION CENTER
510a8a03f3a539,HANCOCK COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:06:05.805Z,False,,,"8450 US-90, Bay St Louis, MS 39520, United States",-89.4765322,30.302998,Hancock County,ChIJI_ziO_bIWBQRjQ3gv_8l1cs,MS,,100.0,,,10006815,,,,,,,,,,,,659.089384098485,,HANCOCK COUNTY JAIL,HANCOCK COUNTY ADULT DETENTION CENTER
563e0b711c588a,HUMPHREYS COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:07:02.267Z,False,,,"107 N Hayden St, Belzoni, MS 39038, United States",-90.4885909,33.17457,Humphreys County,ChIJ_TSqFtYuKoYR5zeu2uCJGbA,MS,,100.0,,,10005562,,,,,,,,,,,,513.119463891392,,HUMPHREYS COUNTY SHERIFF'S OFFICE,HUMPHREYS COUNTY JAIL
169ff7f8a035f0,JACKSON COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:15.805Z,False,,,"65 Bruce Evans Dr, Pascagoula, MS 39567, United States",-88.5468274,30.3730349,Jackson County,ChIJJ8Hbmdrom4gRVSI1plwVbkQ,MS,,100.0,,,10004265,,,,,,,,,,,,660.924761418813,,JACKSON COUNTY ADULT DETENTION CENTER,JACKSON COUNTY ADULT DETENTION CENTER
4e00d83823868e,JONES COUNTY JUVENILE DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:25.800Z,False,,,"5178 US-11, Ellisville, MS 39437, United States",-89.1818304,31.62907959999999,Jones County,ChIJxfHnLEUzg4gReD5jcSmVq18,MS,,100.0,,,10004254,,,,,,,,,,,,330.34279999882,,JONES COUNTY DETENTION CENTER,JONES COUNTY JUVENILE DETENTION CENTER
03e60c2a549092,LAUDERDALE COUNTY DETENTION FACILITY,,,MS,SECURUS,,2021-01-09T00:07:45.235Z,False,,,"2001 5th St, Meridian, MS 39301, United States",-88.6981797,32.3648258,Lauderdale County,ChIJP5kCwu59hIgRLWPGfUDmY9Q,MS,,100.0,,,10004249,,,,,,,,,,,,512.226962380885,,LAUDERDALE COUNTY JAIL,LAUDERDALE COUNTY DETENTION FACILITY
6f587178034a16,LOWNDES COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:02.098Z,False,,,"527 S Martin Luther King Jr Dr, Columbus, MS 39701, United States",-88.4023144,33.4926623,Lowndes County,ChIJk--7iYrrhogRrL9KnIHzDMg,MS,,100.0,,,10005556,,,,,,,,,,,,811.687011493677,,LOWNDES COUNTY JAIL ADMINISTRATION,LOWNDES COUNTY ADULT DETENTION CENTER
d1c61da5b37c84,MADISON COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:18.746Z,False,,,"2935 US 51 S, Canton, MS 39046, United States",-90.04491,32.58635,Madison County,ChIJO7m6ciPZKYYR0VwUPJy5-rk,MS,,100.0,,,10004246,,,,,,,,,,,,739.372586105588,,MADISON COUNTY DETENTION CENTER,MADISON COUNTY DETENTION CENTER
895801bc89def2,OKTIBBEHA COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:08:35.763Z,False,,,"111 Dr Douglas L. Conner Dr, Starkville, MS 39759, United States",-88.8166427,33.4649734,Oktibbeha County,ChIJG1rYKxA1gYgRAzy8hi5HCdU,MS,,100.0,,,10004237,,,,,,,,,,,,277.510650536703,,OKTIBBEHA COUNTY JAIL,OKTIBBEHA COUNTY JAIL
a14b06c3df178c,WISCONSIN RESOURCE CENTER,WRCWI,Wisconsin Resource Center,WI,ICS,,2021-03-06T02:50:45.861Z,False,,,"1505 North Dr, Oshkosh, WI 54901, United States",-88.51736369999999,44.0765211,Winnebago County,ChIJ1zTB34fqA4gRLL3YMNrzZ1E,WI,,100.0,,,10002568,,,,,,,,,,,,2180.33776723028,,WISCONSIN RESOURCE CENTER SCHOOL,WISCONSIN RESOURCE CENTER
c5f2eb5fc02a8c,UNION COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:10:11.394Z,False,,,"300 Carter Ave, New Albany, MS 38652, United States",-89.0110618,34.4910324,Union County,ChIJqxEh0k-ngIgRcSPN-fwFegw,MS,,100.0,,,10005540,,,,,,,,,,,,466.000411569036,,UNION COUNTY JAIL,UNION COUNTY JAIL
ebf3c786a46b53,YALOBUSHA COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:11:10.144Z,False,,,"11803 Hwy 32, Water Valley, MS 38965, United States",-89.6358391,34.1312314,Yalobusha County,ChIJF_7Ube9BgIgRR5KEkZFBHCY,MS,,100.0,,,10005546,,,,,,,,,,,,227.468092136369,,YALOBUSHA COUNTY JAIL,YALOBUSHA COUNTY JAIL
c51df6e4537db2,BUCHANAN COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:05.897Z,False,,,"501 Faraon St, St Joseph, MO 64501, United States",-94.8544532,39.7693066,Buchanan County,ChIJY6DH_wgbwIcRSgh4H6PVxEg,MO,,100.0,,,10001613,,,,,,,,,,,,597.489339513268,,BUCHANAN COUNTY SHERIFF-WARRANTS,BUCHANAN COUNTY JAIL
bbb12e23f69bd0,CAPE GIRARDEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:16.495Z,False,,,"216 N Missouri St, Jackson, MO 63755, United States",-89.6678882,37.38434,Cape Girardeau County,ChIJSd65OIKMd4gRsZK3UYm2zGQ,MO,,100.0,,,10004067,,,,,,,,,,,,396.223618420308,,"CAPE GIRARDEAU COUNTY, MISSOURI SHERIFF'S",CAPE GIRARDEAU COUNTY JAIL
e807d9f64e620a,COLE COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:12:36.974Z,False,,,"301 E High St #308, Jefferson City, MO 65101, United States",-92.169235,38.575225,Cole County,ChIJR5VPU0Fe24cRQexKqmNdooM,MO,,100.0,,,10004061,,,,,,,,,,,,455.796916006444,,COUNTY JAIL,COLE COUNTY JAIL
ce22db80c15dc6,JACKSON COUNTY DETENTION CENTER,,,MO,SECURUS,,2021-01-09T00:12:53.748Z,False,,,"1300 Cherry St, Kansas City, MO 64106, United States",-94.5766504,39.0982486,Jackson County,ChIJ-4OFs2XwwIcR2BlYwfoEQIs,MO,,100.0,,,10004052,,,,,,,,,,,,756.301371816593,,JACKSON COUNTY CORRECTIONS,JACKSON COUNTY DETENTION CENTER
4fd093996577fc,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:13:03.920Z,False,,,"E 13th St, Kansas City, MO 64106, United States",-94.577008,39.0982406,Jackson County,ChIJz8E1zGXwwIcRklH7TN7YeRI,MO,,100.0,,,10006809,,,,,,,,,,,,191.799388028777,,REGIONAL CORRECTIONAL CENTER,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER
0f4fb0f0f42f24,MONITEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:16:57.038Z,False,,,"210 E North St, California, MO 65018, United States",-92.564598,38.63712,Moniteau County,ChIJ1ZmGaTtWw4cRCT_iK0OVgcM,MO,,100.0,,,10001623,,,,,,,,,,,,135.504999998957,,MONITEAU COUNTY JAIL,MONITEAU COUNTY JAIL
7bc52d1d574b25,WRIGHT COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:44.304Z,False,,,"125 Courthouse Sq, Hartville, MO 65667, United States",-92.5110045,37.2506256,Wright County,ChIJOwh_PW3_z4cRHUqZ7FE-r0A,MO,,100.0,,,10005411,,,,,,,,,,,,212.778504100683,,WRIGHT COUNTY SHERIFF,WRIGHT COUNTY JAIL
faf4fd91aaa689,SANDERS COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:20:49.398Z,False,,,"1115 W Main St, Thompson Falls, MT 59873, United States",-115.3509777,47.59479,Sanders County,ChIJ25pKAGHEYFMR5dUs2lLYDZU,MT,,100.0,,,10005663,,,,,,,,,,,,156.400134024483,,SANDERS COUNTY SHERIFF’S OFFICE,SANDERS COUNTY JAIL
92d5052b58854f,CLARK COUNTY DETENTION CENTER,,,NV,SECURUS,,2021-01-09T00:21:50.902Z,False,,,"330 S Casino Center Blvd, Las Vegas, NV 89101, United States",-115.1470721,36.1675119,Clark County,ChIJrZ3SKJ_DyIARRVjcjaD7pjQ,NV,,100.0,,,10002004,,,,,,,,,,,,593.949526203511,,CLARK COUNTY DETENTION CENTER,CLARK COUNTY DETENTION CENTER
c05ff0b2a4490c,HENDERSON DETENTION CENTER,,,NV,SECURUS,,2021-01-09T00:22:50.420Z,False,,,"18 E Basic Rd, Henderson, NV 89015, United States",-114.9786895,36.0310541,Clark County,ChIJ6yz5oKPWyIARvgzhg0Y9cKk,NV,,100.0,,,10003011,,,,,,,,,,,,808.281431534401,,HENDERSON DETENTION CENTER,HENDERSON DETENTION CENTER
90f77296d3a2c0,WHITE PINE COUNTY JAIL,,,NV,SECURUS,,2021-01-09T00:27:09.645Z,False,,,"1785 Great Basin Blvd, Ely, NV 89301, United States",-114.8675501,39.241824,White Pine County,ChIJGwv3y2KrsYARAmqtOBJ4fsI,NV,,100.0,,,10005758,,,,,,,,,,,,230.856269397033,,WHITE PINE COUNTY SHERIFF,WHITE PINE COUNTY JAIL
332bb20e76bb16,CHAVES COUNTY ADULT DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:28:46.264Z,False,,,"3701 S Atkinson Ave, Roswell, NM 88203, United States",-104.5042841,33.3515699,Chaves County,ChIJZyO1PfBo4oYRN9FfG48B42E,NM,,100.0,,,10001248,,,,,,,,,,,,1031.92008791771,,CHAVES COUNTY DETENTION CENTER,CHAVES COUNTY ADULT DETENTION CENTER
cf2a658f662747,HIDALGO COUNTY DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:29:39.689Z,False,,,"83 Old U.S. 70, Lordsburg, NM 88045, United States",-108.666262,32.337591,Hidalgo County,ChIJvbL3khYD2YYRg5GvCdBd77E,NM,,100.0,,,10005718,,,,,,,,,,,,501.867952154807,,HIDALGO COUNTY DETENTION CENTER,HIDALGO COUNTY DETENTION CENTER
e4366fe52333f9,QUAY COUNTY DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:32:27.486Z,False,,,"300 S 3rd St, Tucumcari, NM 88401, United States",-103.7280377,35.1762888,Quay County,ChIJ1QEUQX5XG4cR8JVlNeJDRM4,NM,,100.0,,,10005706,,,,,,,,,,,,321.037894022132,,QUAY COUNTY DETENTION CENTER,QUAY COUNTY DETENTION CENTER
149f9c9f717d91,SAN MIGUEL COUNTY DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:32:53.900Z,False,,,"26 NM-283, Las Vegas, NM 87701, United States",-105.228707,35.5583919,San Miguel County,ChIJ5bOw5yp0GYcRmYph0aysWpU,NM,,100.0,,,10003778,,,,,,,,,,,,398.747232664552,,SAN MIGUEL COUNTY DETENTION CENTER,SAN MIGUEL COUNTY DETENTION CENTER
803e6660fe85a3,TAOS COUNTY ADULT DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:33:54.411Z,False,,,"105 Albright Rd suite o, Taos, NM 87571, United States",-105.5756242,36.3976591,Taos County,ChIJneYX2zxlF4cR2s8Dp9jRIvA,NM,,100.0,,,10005702,,,,,,,,,,,,654.313249307079,,TAOS COUNTY ADULT DETENTION CENTER,TAOS COUNTY ADULT DETENTION CENTER
b26fa2bee4a987,ALBANY COUNTY CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:34:11.694Z,False,,,"840 Albany Shaker Rd, Albany, NY 12211, United States",-73.81569309999999,42.7512648,Albany County,ChIJCefjL-4M3okRagYeNA7Pm7A,NY,,100.0,,,10003178,,,,,,,,,,,,1228.33063430865,,ALBANY COUNTY CORRECTIONAL FACILITY,ALBANY COUNTY CORRECTIONAL FACILITY
7fc34850cec192,GENESEE COUNTY JAIL,,,NY,SECURUS,,2021-01-09T00:34:40.962Z,False,,,"14 W Main St, Batavia, NY 14020, United States",-78.1882574,42.99859499999999,Genesee County,ChIJG8dIqW_u04kR3cFfhPpNpnU,NY,,100.0,,,10003161,,,,,,,,,,,,255.588945746842,,GENESEE COUNTY JAIL,GENESEE COUNTY JAIL
