id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
14d92bdd721ec28437daae72bc469e73e9b2388c,60,60,6,6,,15173733400,false,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:45:58.778Z""]"
45a50502a10e6ee5a2a031862f24a8fb2538b47e,60,60,6,6,,16082661212,true,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:46:00.077Z""]"
fff21f1099420cfc80343e7f644fe7af0c9ae248,60,60,6,6,,15173733400,false,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:46:03.390Z""]"
fd2d16b61d81f651463a3c10fc164d7063540cbe,60,60,6,6,,16082661212,true,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:46:04.680Z""]"
537ca09c7ab02edc20fb43c03ee5cec606dfdad9,60,60,6,6,,15173733400,false,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:46:07.951Z""]"
e2c092b2cd799d91f218fe3395f9729116594337,60,60,6,6,,16082661212,true,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:46:09.066Z""]"
846495748f1b7bc9ffa9846cd48f9bc0bbe9ba29,60,60,6,6,,15173733400,false,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:46:12.152Z""]"
688a11c2311dfb3043085ab76b0625cb23fdf44c,60,60,6,6,,16082661212,true,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:46:13.361Z""]"
2ddb1e88eb3d8136526d984b1eb5fed7391a6d1e,60,60,6,6,,15173733400,false,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:46:15.772Z""]"
67213c0d3a9d730e1b7e0ab578874fbecdb3f0f2,60,60,6,6,,16082661212,true,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:46:17.264Z""]"
0e19bdd3e2001f5ce17e4c5df37bd3eea9595ea4,60,60,6,6,,15173733400,false,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:46:40.152Z""]"
56c3a451982d061f1e4e5aecb6503f93358ea7ca,60,60,6,6,,16082661212,true,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:46:41.580Z""]"
a3607a61e9da42a0488312eb742ae3ee6311c271,60,60,6,6,,15173733400,false,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:46:44.278Z""]"
364e0803a1bb60ebc571a35ffc0ef1ec68941e39,60,60,6,6,,16082661212,true,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:46:45.761Z""]"
8d0958a8d22dbd70746dc8744c3bc9cf8fc40679,60,60,6,6,,15173733400,false,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:46:49.064Z""]"
030eb3a009ca45b485bf632232baec10152d294f,60,60,6,6,,16082661212,true,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:46:50.581Z""]"
beb5d0ea63d6368330b56f1afb0ebe0bc9ff4c26,60,60,6,6,,15173733400,false,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:46:54.076Z""]"
95c1d9dde68be243c96fec0258066672b52949ca,60,60,6,6,,16082661212,true,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:46:55.465Z""]"
7c1308b48d0bb789c999251f1fa2188307f77026,60,60,6,6,,15173733400,false,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:46:58.866Z""]"
20b8edc0a0d1fad6f283588501fa6125b2cebc34,60,60,6,6,,16082661212,true,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:47:00.363Z""]"
901d5e8da7666252174c68fbb2ded74194d0a70d,60,60,6,6,,15173733400,false,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:47:03.601Z""]"
04de68da898b7608fc7d11105ce4bf3ae3f8da8a,60,60,6,6,,16082661212,true,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:47:05.155Z""]"
80263f7991f35a43fa93e6b234adb095eca5a2e6,60,60,6,6,,15173733400,false,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:47:08.156Z""]"
4f10f896089904d8ec85b56b816c2b69a8cf9ae8,60,60,6,6,,16082661212,true,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:47:09.483Z""]"
4fd6af92a8da8983665fe147cf29a848dad31569,60,60,6,6,,15173733400,false,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:47:12.998Z""]"
c3eb612ccb2a2eb25aa9950a7fc7cf1b450b8ce2,60,60,6,6,,16082661212,true,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:47:14.387Z""]"
aed97ffbdccd3a53764c9b10dc64c8c3b83a848a,60,60,6,6,,15173733400,false,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:47:17.693Z""]"
34577c530f07c1faa6809c32b582b190e8d31764,60,60,6,6,,16082661212,true,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:47:19.059Z""]"
48a01b944fc6963789804097b7f3a72bf49ce300,60,60,6,6,,15173733400,false,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:47:23.050Z""]"
15d171ff7e95d530bb9be1384caaed941b6431e0,60,60,6,6,,16082661212,true,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:47:24.651Z""]"
a9302c179c9a18c75dc139abfa80ab5d83e69f74,60,60,6,6,,15173733400,false,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:47:27.960Z""]"
df7a309d8755a1f7b72c95c2d9fa02d6e6550295,60,60,6,6,,16082661212,true,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:47:29.375Z""]"
06f9cb80a25ee4b56a9b27bad07fff964c15f76e,60,60,6,6,,15173733400,false,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:47:32.656Z""]"
464ff0451ea5c3f3867ac9e58c74f0fe56eae381,60,60,6,6,,16082661212,true,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:47:33.999Z""]"
a22c61370056850ee8c37db115be0fbe23bee66a,60,60,6,6,,15173733400,false,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:47:38.255Z""]"
f709b3acc2d3279494f340e4c07caaa7cf115027,60,60,6,6,,16082661212,true,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:47:39.677Z""]"
58a7de3559538335cf433770b643e29bfd1e8a75,60,60,6,6,,15173733400,false,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:47:42.964Z""]"
e9ad4ee3a741774a1e6e3def2a8d0cbdd9c068b3,60,60,6,6,,16082661212,true,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:47:44.359Z""]"
51aa8a32a613f0ba86bca6b618bb9fb4abbeb4f6,60,60,6,6,,15173733400,false,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:47:47.369Z""]"
121d9cd6036b6606572b0a13bead9c12dce1a51f,60,60,6,6,,16082661212,true,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:47:48.682Z""]"
a83e1f9c4c88f06ccac5ed0045844e1f34600908,60,60,6,6,,15173733400,false,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:47:52.078Z""]"
31629f2f8a5640693741d9a7ba5187b01d2bfde0,60,60,6,6,,16082661212,true,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:47:53.476Z""]"
55bdf3e48e321f3c101cf58fc3b6d9a0199fe234,60,60,6,6,,15173733400,false,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:47:57.296Z""]"
a81b4d4f4b3ed6ae18fef3ad3c311a5f17dcdb8e,60,60,6,6,,16082661212,true,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:47:58.674Z""]"
f48e65bcf81e7f642c626f9c4d9f23209ea5e3a3,60,60,6,6,,15173733400,false,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:48:02.565Z""]"
e3472cc62f876cbb79925681fe2b7b477a840272,60,60,6,6,,16082661212,true,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:48:03.854Z""]"
c08241f8ee6dec5263f1bdd4e682ede3ea583e33,60,60,6,6,,15173733400,false,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:48:07.989Z""]"
abcff2795a1ce297332bb352a120ac0f886f3e7c,60,60,6,6,,16082661212,true,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:48:09.456Z""]"
c3a1bb5b7d50c2f663838d57b366a318debe3de4,60,60,6,6,,15173733400,false,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:48:12.276Z""]"
b0450b5349dc12a946f6f2510ab5a948ce5c5dab,60,60,6,6,,16082661212,true,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:48:13.686Z""]"
be4e0e468f9c77bdc75ae7bfd1b91897d146c56d,60,60,6,6,,15173733400,false,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:48:17.081Z""]"
bde99a1c47438b348d0190be08e48bbe0a3e4cff,60,60,6,6,,16082661212,true,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:48:18.464Z""]"
81486b99ef29482bfca48f3b67e2778a13e43222,60,60,6,6,,15173733400,false,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:48:21.264Z""]"
2d0bdf99e03370d7b7d9e0bff41902c889315264,60,60,6,6,,16082661212,true,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:48:22.862Z""]"
f165737d3eb3fa10fcec593dc49cd0a9b497afe9,60,60,6,6,,15173733400,false,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:48:44.354Z""]"
781f5fd2aa25bca62a87ff5910b252f28f2489b0,60,60,6,6,,16082661212,true,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:48:45.777Z""]"
36ead65a318470efcd4fda5ea1c45cc8af511543,60,60,6,6,,15173733400,false,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:48:49.460Z""]"
e9d46b483f30a68c2e9960b805f93ccba1778288,60,60,6,6,,16082661212,true,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:48:51.133Z""]"
9784026a81e0ad16fade1bea203aea9a60417b49,60,60,6,6,,15173733400,false,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:48:54.588Z""]"
2e2ed9cbe7109df794258f1f1825f9ece0887244,60,60,6,6,,16082661212,true,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:48:56.107Z""]"
ed0aef4a8f97bb507b16a944e5b08188e296bc53,60,60,6,6,,15173733400,false,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:48:59.885Z""]"
012d666c62057c73af5f57fce090fd9a54ad1f8c,60,60,6,6,,16082661212,true,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:49:01.353Z""]"
24b87131df41ce9f722fdb926d81821a6e3c51e9,60,60,6,6,,15173733400,false,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:49:05.162Z""]"
9b48cb1070147c6f7bfd826f86cfe3a2b866361b,60,60,6,6,,16082661212,true,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:49:06.563Z""]"
a9887a0883768f29fd4bb1b02177dd3e033eeaf7,60,60,6,6,,15173733400,false,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:49:09.663Z""]"
447d5354af4c6c49e62b50919f80a7dc59f02d97,60,60,6,6,,16082661212,true,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:49:10.982Z""]"
eccaabfbec2c2baeb83457a84807dbaae691b37e,60,60,6,6,,15173733400,false,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:49:13.887Z""]"
cf5a5b5e3015d58c89c13404f1ceed34a435d903,60,60,6,6,,16082661212,true,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:49:15.352Z""]"
e1b3ab46c4177f14c18bbb530a8996c14affe685,60,60,6,6,,15173733400,false,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:49:18.371Z""]"
dad1ee6c48e893ee2e9506604b25b74bcc610c69,60,60,6,6,,16082661212,true,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:49:19.584Z""]"
593f5e1f96257f0e520ad83bd1add5972eb64bc1,60,60,6,6,,15173733400,false,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:49:23.159Z""]"
8306f0e4c914d14d15c1de9278b85f6cc4c22201,60,60,6,6,,16082661212,true,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:49:24.357Z""]"
fcdaa41acfcc35fee5155f031db073cc3438eeba,60,60,6,6,,15173733400,false,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:49:27.057Z""]"
60f964206264c012c69e399883bfacd16b27c0df,60,60,6,6,,16082661212,true,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:49:28.262Z""]"
bfaa54d298cb881d196f9efc2c1f2b3809dab1ac,60,60,6,6,,15173733400,false,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:49:31.366Z""]"
faa1ba2b6cc7daf8578e8bcbc59909da38bfcb50,60,60,6,6,,16082661212,true,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:49:39.784Z""]"
8e8f8ac46e010daca44eeb68f2f546b48db520e8,60,60,6,6,,15173733400,false,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:49:42.082Z""]"
23d0f63e3429a7ec8e9c11f4712da30f23b68d95,60,60,6,6,,16082661212,true,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:49:43.493Z""]"
ff26abfe08138e5e252b56899a2e719f82755018,60,60,6,6,,15173733400,false,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:49:47.072Z""]"
a50b0a8497868c85b3e132e627fd554efdcbf546,60,60,6,6,,16082661212,true,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:49:48.471Z""]"
c2e7c32f6bb04dabdbadf71991fa45b914099e37,60,60,6,6,,15173733400,false,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:49:52.170Z""]"
d76ff020389a92a739c2405be08f319fc6ba5efd,60,60,6,6,,16082661212,true,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:49:53.559Z""]"
81b96266e8b6840951e101b286a7dc07700e0d74,60,60,6,6,,15173733400,false,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:49:56.466Z""]"
8cd57b98ed385089d807b3e2d8b639686fbe9159,60,60,6,6,,16082661212,true,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:49:57.771Z""]"
b71b7587b77a9713e48c320c6b428f99c24ed11e,60,60,6,6,,15173733400,false,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:50:00.381Z""]"
e104678e0300e4723d571893c94b0762c7ae475c,60,60,6,6,,16082661212,true,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:50:01.670Z""]"
0c411d94d364499c0efde1bf94327a5a19e23a38,60,60,6,6,,15173733400,false,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:50:04.975Z""]"
753dd42e7817bef2009830b8e8590ee0398f7de2,60,60,6,6,,16082661212,true,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:50:06.274Z""]"
603175de5748e0c02a430f98ea833e91000e80dc,60,60,6,6,,15173733400,false,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:50:10.085Z""]"
f10d16c67d4073f03dcf1a1687824fbe8a1fab9c,60,60,6,6,,16082661212,true,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:50:11.477Z""]"
08e10fa16e08c1acba347782fda2cd74ddc6e1aa,60,60,6,6,,15173733400,false,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:50:15.677Z""]"
f1810aecce7381198e9766422d357ff99d37dd28,60,60,6,6,,16082661212,true,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:50:17.064Z""]"
55d8527297599352d335b98c36b9596103e3995e,60,60,6,6,,15173733400,false,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:50:20.764Z""]"
238936eb6c5bdc0db6201d3b6b42418d4a710090,60,60,6,6,,16082661212,true,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:50:22.074Z""]"
4ae64adb0f9bf65005ec7c8b311ea7e8108cb5c7,60,60,6,6,,15173733400,false,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:50:24.770Z""]"
8d1367db14f54b351b2cb1a326682e818564d2aa,60,60,6,6,,16082661212,true,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:50:26.186Z""]"
f8057f73d7062397f00bbf02b41c1e43440be4c9,60,60,6,6,,15173733400,false,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:50:41.357Z""]"
acf2aa80ccc8b552c5d3491a4245c57571188ab2,60,60,6,6,,16082661212,true,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:50:47.973Z""]"
561ff16324f6111ff432869faee8ff900d3f566e,60,60,6,6,,15173733400,false,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:50:50.861Z""]"
7abe32d68f9b4bac134d18fd09a6ad44cd8eb6ef,60,60,6,6,,16082661212,true,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:50:52.168Z""]"
277c2b11e4fdb7dddfb8e6446dbf735bc6448303,60,60,6,6,,15173733400,false,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:50:55.787Z""]"
c2ddc82d6ebcd105a9c15f386e19638cfb635c2a,60,60,6,6,,16082661212,true,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:50:57.169Z""]"
a04ceac0dab47209f000d414ef24f111d870ff99,60,60,6,6,,15173733400,false,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:51:00.689Z""]"
e6fe163ad6055feed416c6e06f16d95f5b49cf9b,60,60,6,6,,16082661212,true,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:51:02.068Z""]"
54ab4a035c817139f7eb74ef669d3e6a7847dcd1,60,60,6,6,,15173733400,false,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:51:05.569Z""]"
095df77ba393798f27806142cb2ca5ca3cd12868,60,60,6,6,,16082661212,true,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:51:07.176Z""]"
2fb98f393476425cefcb59e570cf465ceb572d1a,60,60,6,6,,15173733400,false,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:51:10.576Z""]"
34929492d2abed7dbfbc3d4d2f36ff0861db28d8,60,60,6,6,,16082661212,true,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:51:11.682Z""]"
cb51cd5f1768d2c9eec2d41a6903bba2e349706c,60,60,6,6,,15173733400,false,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:51:15.576Z""]"
25eeed9dc6cdbec4de07b740d1d68902875a37d9,60,60,6,6,,16082661212,true,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:51:16.870Z""]"
979fa2d6f86a5c520be0d1aaef60f72e263ff923,60,60,6,6,,15173733400,false,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:51:20.980Z""]"
9d6fe904f0e03ec30569fe3b5a359e65bb9437b0,60,60,6,6,,16082661212,true,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:51:22.176Z""]"
280a0c7a6d409967e7cd45573b4fff8817f54904,60,60,6,6,,15173733400,false,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:51:25.866Z""]"
4735815a2416ec336d4bdd365457e71eb735ccdc,60,60,6,6,,16082661212,true,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:51:30.252Z""]"
771779a493ebeb8e2b6382d21ccf4b047d58d441,60,60,6,6,,15173733400,false,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:51:30.844Z""]"
5e715ff5429bf590f5547ada7fb399cc90902334,60,60,6,6,,16082661212,true,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:51:32.384Z""]"
f7f69cd44bc9514ec4bc46ac39cdf07ed8db1b3f,60,60,6,6,,15173733400,false,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:51:36.078Z""]"
145fc464b2ce160cc769d6218d783e82729b91aa,60,60,6,6,,16082661212,true,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:51:37.186Z""]"
11501a63617a826cfe334e13b82d3c360048169f,60,60,6,6,,15173733400,false,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:51:40.070Z""]"
fb58f1b988a5d90ad3139c98f2e04108838eb099,60,60,6,6,,16082661212,true,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:51:41.397Z""]"
453f4cbe9232d5e25c9ecd44cd49d8861a7f829c,60,60,6,6,,15173733400,false,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:51:44.759Z""]"
b217537dfe4d20622a4c25913029ef0faea4e1b6,60,60,6,6,,16082661212,true,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:51:46.065Z""]"
1220a205ad648f2c197d78ab4d63ff51c22d4ebd,60,60,6,6,,15173733400,false,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:51:49.855Z""]"
f549a04a6981db892831dda7b4e3296c619729e6,60,60,6,6,,16082661212,true,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:51:51.262Z""]"
b501774ed04c51197768a6258bdf7ea61bdfebbe,60,60,6,6,,15173733400,false,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:51:54.682Z""]"
41c9901261f345c8255b97af3d5ecd714ac4e51d,60,60,6,6,,16082661212,true,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:51:56.182Z""]"
b4eb2ecd47e63c6a425e81594795f415b7fee062,60,60,6,6,,15173733400,false,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:51:59.768Z""]"
e200d642ee0f879043cd2da887ff4b670888c1ca,60,60,6,6,,16082661212,true,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:52:00.986Z""]"
267a66fd79d4c948bd01f420b6627027edc5968f,60,60,6,6,,15173733400,false,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:52:03.964Z""]"
b88abb84bd03551fa21b7631f9a08176188cd038,60,60,6,6,,16082661212,true,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:52:05.058Z""]"
f52fae5c0f46ad09db2f985dff08da7f9f11b099,60,60,6,6,,15173733400,false,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:52:08.192Z""]"
99ac207d776d43854025b1caf0c127381db09260,60,60,6,6,,16082661212,true,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:52:09.460Z""]"
3328c024f4bbcbb9e530210c42169a6bcfef612f,60,60,6,6,,15173733400,false,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:52:12.279Z""]"
882362f35bfb745594de9da135147ff33b48ed49,60,60,6,6,,16082661212,true,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:52:13.465Z""]"
2df08f1eb380e06c85a03d704e33f9dcc5110682,60,60,6,6,,15173733400,false,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:52:15.972Z""]"
2e6142df9ad7fd8d3c979cf05154ed7f117da5a5,60,60,6,6,,16082661212,true,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:52:17.054Z""]"
ca2012414b2053972accbef86ee25473a6df53ef,60,60,6,6,,15173733400,false,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:52:21.250Z""]"
76d84dca21db4dd51eb6399c0027dec1d0d60dd0,60,60,6,6,,16082661212,true,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:52:22.664Z""]"
467746b613970d0f3c2eb93bb52ebe8dced64f51,60,60,6,6,,15173733400,false,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:52:25.470Z""]"
724b8eca43c8728cc7ee296b5b8ced3574e49cef,60,60,6,6,,16082661212,true,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:52:27.175Z""]"
