id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
4ba1cd736de8c0,60,60,,,0,,0,ad20f0f1ac18a2,3,"[""2021-01-07T22:15:19.218Z""]"
c0619e9d3adc92,60,60,1.6,0,0,16025424331,1,91ece3402d0e7f,2,"[""2021-01-07T22:15:38.645Z""]"
4508c4bbc26e19,60,60,0.21,0.21,0,16082661212,0,91ece3402d0e7f,2,"[""2021-01-07T22:15:40.925Z""]"
0823938e2a6716,60,60,1.6,0,0,16025424331,1,d33c9c788ac204,2,"[""2021-01-07T22:16:02.315Z""]"
cd48aef7647a39,60,60,0.21,0.21,0,16082661212,0,d33c9c788ac204,2,"[""2021-01-07T22:16:04.333Z""]"
540a7b773e4e86,60,60,,,0,,0,d33c9c788ac204,2,"[""2021-01-07T22:16:19.619Z""]"
fcd41a3b0f2fb1,60,60,,,0,,0,d33c9c788ac204,3,"[""2021-01-07T22:16:19.619Z""]"
52e256977d366c,60,60,,,0,,0,d33c9c788ac204,4,"[""2021-01-07T22:16:19.619Z""]"
607f32bed2e2d0,60,60,,,0,,0,d33c9c788ac204,5,"[""2021-01-07T22:16:19.619Z""]"
525544be08f727,60,60,,,0,,0,d33c9c788ac204,6,"[""2021-01-07T22:16:19.619Z""]"
1e085d87e33093,60,60,1.8,0.2,0,16025424331,1,7bd2876afd0005,2,"[""2021-01-07T22:16:28.706Z""]"
936efcc3dd66a3,60,60,0.21,0.21,0,16082661212,0,7bd2876afd0005,2,"[""2021-01-07T22:16:31.123Z""]"
671d1c0fc11a8a,60,60,2.24,0.24,0,16025424331,1,9df3ee5bb05afd,2,"[""2021-01-07T22:16:53.425Z""]"
d37eb86f8ddc91,60,60,0.21,0.21,0,16082661212,0,9df3ee5bb05afd,2,"[""2021-01-07T22:16:56.016Z""]"
e7a998a66c47e1,60,60,,,0,,0,0d40c0249204a8,2,"[""2021-01-07T22:17:19.340Z""]"
a47a486703bc26,60,60,2.24,0.24,0,16025424331,1,0d40c0249204a8,2,"[""2021-01-07T22:17:19.422Z""]"
9d11db8ec2d186,60,60,0.21,0.21,0,16082661212,0,0d40c0249204a8,2,"[""2021-01-07T22:17:21.643Z""]"
db300266201913,60,60,1.6,0,0,16025424331,1,5240d49033049a,2,"[""2021-01-07T22:17:45.131Z""]"
33d14c827c255e,60,60,0.21,0.21,0,16082661212,0,5240d49033049a,2,"[""2021-01-07T22:17:47.435Z""]"
f7f102a4262a88,60,60,2.24,0.24,0,16025424331,1,3d9e85a5946d98,2,"[""2021-01-07T22:18:09.628Z""]"
d05bf0fdbc12c0,60,60,0.21,0.21,0,16082661212,0,3d9e85a5946d98,2,"[""2021-01-07T22:18:11.931Z""]"
36d42a61cb6220,60,60,,,0,,0,3d9e85a5946d98,2,"[""2021-01-07T22:18:29.845Z""]"
03a751ebe5d1de,60,60,,,0,,0,3d9e85a5946d98,3,"[""2021-01-07T22:18:29.845Z""]"
f505adc5a18049,60,60,,,0,,0,3d9e85a5946d98,4,"[""2021-01-07T22:18:29.845Z""]"
ed42b3b1d5db4d,60,60,1.8,0.2,0,16025424331,1,cd21703f9ddb90,2,"[""2021-01-07T22:18:45.830Z""]"
51c662a477cfbc,60,60,0.21,0.21,0,16082661212,0,cd21703f9ddb90,2,"[""2021-01-07T22:18:48.027Z""]"
6a875c8527b913,60,60,1.8,0.2,0,16025424331,1,02b579731783da,2,"[""2021-01-07T22:19:11.131Z""]"
26533aa3406478,60,60,0.21,0.21,0,16082661212,0,02b579731783da,2,"[""2021-01-07T22:19:13.226Z""]"
681b2999fd789a,60,60,,,0,,0,02b579731783da,2,"[""2021-01-07T22:19:31.729Z""]"
9ba753f2124b0a,60,60,,,0,,0,02b579731783da,3,"[""2021-01-07T22:19:31.729Z""]"
cb2aec03fa6b02,60,60,,,0,,0,02b579731783da,4,"[""2021-01-07T22:19:31.729Z""]"
f94568a31375a6,60,60,,,0,,0,02b579731783da,5,"[""2021-01-07T22:19:31.729Z""]"
ca279401c452c5,60,60,,,0,,0,02b579731783da,6,"[""2021-01-07T22:19:31.729Z""]"
11c9fef063514c,60,60,1.8,0.2,0,16025424331,1,d0b701b890b401,2,"[""2021-01-07T22:19:35.436Z""]"
111475c9dc97a8,60,60,0.21,0.21,0,16082661212,0,d0b701b890b401,2,"[""2021-01-07T22:19:38.139Z""]"
02f3aaa2b735c8,60,60,0.47,0.47,0,16025424331,1,e2fc4f04887a6b,2,"[""2021-01-07T22:20:00.647Z""]"
104caee0f27b6f,60,60,0.21,0.21,0,16082661212,0,e2fc4f04887a6b,2,"[""2021-01-07T22:20:03.026Z""]"
10bf223b203a86,60,60,0.47,0.47,0,16025424331,1,68d23c1d504dce,2,"[""2021-01-07T22:20:26.459Z""]"
7ae4ca4124d923,60,60,0.21,0.21,0,16082661212,0,68d23c1d504dce,2,"[""2021-01-07T22:20:29.444Z""]"
f820f090c4e09f,60,60,,,0,,0,68d23c1d504dce,2,"[""2021-01-07T22:20:32.027Z""]"
9392d85cbef9ae,60,60,,,0,,0,68d23c1d504dce,3,"[""2021-01-07T22:20:32.027Z""]"
6220acc002280c,60,60,0.47,0.47,0,16025424331,1,cb36d67ebc7962,2,"[""2021-01-07T22:20:52.438Z""]"
7dc2cd31a59f13,60,60,0.21,0.21,0,16082661212,0,cb36d67ebc7962,2,"[""2021-01-07T22:20:54.318Z""]"
9022047fc90e93,60,60,0.18,0.18,0,16025424331,1,dd117a1e0e9a96,2,"[""2021-01-07T22:21:14.846Z""]"
d51eeec8bbc86e,60,60,0.18,0.18,0,16082661212,0,dd117a1e0e9a96,2,"[""2021-01-07T22:21:17.442Z""]"
c47284c971d2bd,60,60,,,0,,0,dd117a1e0e9a96,2,"[""2021-01-07T22:21:37.915Z""]"
478fd7aaf1fe73,60,60,,,0,,0,dd117a1e0e9a96,3,"[""2021-01-07T22:21:37.915Z""]"
303a01592f3fbd,60,60,,,0,,0,dd117a1e0e9a96,4,"[""2021-01-07T22:21:37.915Z""]"
b783f469fbd9c1,60,60,0,0,0,16025424331,1,ddef2c1e0b0b2c,2,"[""2021-01-07T22:21:53.227Z""]"
d70ca44408a532,60,60,0,0,0,16082661212,0,ddef2c1e0b0b2c,2,"[""2021-01-07T22:21:55.051Z""]"
c9279dc409d2d0,60,60,0.15,0.15,0,16025424331,1,4af69444b32a1d,2,"[""2021-01-07T22:22:18.130Z""]"
bfb684a6666bfd,60,60,0.21,0.21,0,16082661212,0,4af69444b32a1d,2,"[""2021-01-07T22:22:20.459Z""]"
ebf78b40cab292,60,60,,,0,,0,4af69444b32a1d,2,"[""2021-01-07T22:22:37.336Z""]"
ac7016b9785c41,60,60,,,0,,0,4af69444b32a1d,3,"[""2021-01-07T22:22:37.336Z""]"
53ea91970008f1,60,60,,,0,,0,4af69444b32a1d,4,"[""2021-01-07T22:22:37.336Z""]"
4acac57a3dbb57,60,60,,,0,,0,4af69444b32a1d,5,"[""2021-01-07T22:22:37.336Z""]"
1b0091542a4f16,60,60,,,0,,0,4af69444b32a1d,6,"[""2021-01-07T22:22:37.336Z""]"
5a1ba611629489,60,60,0.25,0.25,0,16025424331,1,6b8773988db774,2,"[""2021-01-07T22:22:43.145Z""]"
6c5d148df49a21,60,60,0.21,0.21,0,16082661212,0,6b8773988db774,2,"[""2021-01-07T22:22:45.345Z""]"
d2287da9697652,60,60,0.3,0.3,0,16025424331,1,e1d93b186db7b2,2,"[""2021-01-07T22:23:12.027Z""]"
4e808f362b287b,60,60,0.21,0.21,0,16082661212,0,e1d93b186db7b2,2,"[""2021-01-07T22:23:14.965Z""]"
69298f93c30d03,60,60,,,0,,0,11c83b7179685e,2,"[""2021-01-07T22:23:38.718Z""]"
587e0d0f103521,60,60,0,0,0,16025424331,1,11c83b7179685e,2,"[""2021-01-07T22:23:38.764Z""]"
27c49375a9d6c4,60,60,0,0,0,16082661212,0,11c83b7179685e,2,"[""2021-01-07T22:23:41.225Z""]"
f409f1a7dbd3c7,60,60,0,0,0,16025424331,1,9f44b32432706f,2,"[""2021-01-07T22:24:04.040Z""]"
c820afe8374cba,60,60,0,0,0,16082661212,0,9f44b32432706f,2,"[""2021-01-07T22:24:06.628Z""]"
37c6df12d9c7bd,60,60,0.47,0.47,0,16025424331,1,c541c2cc0a6a43,2,"[""2021-01-07T22:24:31.219Z""]"
1bdf1a8f47e0d3,60,60,0.21,0.21,0,16082661212,0,c541c2cc0a6a43,2,"[""2021-01-07T22:24:33.541Z""]"
d6156d991ab81d,60,60,,,0,,0,c541c2cc0a6a43,2,"[""2021-01-07T22:24:38.341Z""]"
0dd70a30b77454,60,60,,,0,,0,c541c2cc0a6a43,3,"[""2021-01-07T22:24:38.341Z""]"
49fade90df7db8,60,60,0.15,0.15,0,15016822345,1,a28a161c2ab1db,2,"[""2021-01-07T22:24:57.342Z""]"
64091019658437,60,60,0.15,0.15,0,19198142000,0,a28a161c2ab1db,2,"[""2021-01-07T22:24:59.826Z""]"
c86f4a104b2ce0,60,60,0.15,0.15,0,15016822345,1,da0b0381c81a7e,2,"[""2021-01-07T22:25:23.287Z""]"
58d53affd235de,60,60,0.15,0.15,0,19198142000,0,da0b0381c81a7e,2,"[""2021-01-07T22:25:25.526Z""]"
5f6defe08b8859,60,60,,,0,,0,da0b0381c81a7e,2,"[""2021-01-07T22:25:39.841Z""]"
74faf98d775c95,60,60,,,0,,0,da0b0381c81a7e,3,"[""2021-01-07T22:25:39.841Z""]"
5684c44da1df94,60,60,,,0,,0,da0b0381c81a7e,4,"[""2021-01-07T22:25:39.841Z""]"
f3e7f2de7b936a,60,60,,,0,,0,da0b0381c81a7e,5,"[""2021-01-07T22:25:39.841Z""]"
0594696eea0cd2,60,60,0.15,0.15,0,15016822345,1,dbc37eba36dffa,2,"[""2021-01-07T22:25:47.559Z""]"
9a9fb969aa1e3f,60,60,0.15,0.15,0,19198142000,0,dbc37eba36dffa,2,"[""2021-01-07T22:25:49.938Z""]"
ea16bd9e521d39,60,60,0.15,0.15,0,15016822345,1,89779610c5ea18,2,"[""2021-01-07T22:26:12.645Z""]"
b9c055535cfcf0,60,60,0.15,0.15,0,19198142000,0,89779610c5ea18,2,"[""2021-01-07T22:26:15.565Z""]"
311c0c97acbf13,60,60,,,0,,0,28779140358b99,2,"[""2021-01-07T22:26:39.438Z""]"
85394e5b729fc9,60,60,0.15,0.15,0,15016822345,1,28779140358b99,2,"[""2021-01-07T22:26:39.520Z""]"
8e900a35e16e8e,60,60,0.15,0.15,0,19198142000,0,28779140358b99,2,"[""2021-01-07T22:26:42.058Z""]"
f0087d633b51ab,60,60,0.15,0.15,0,15016822345,1,6c328c30911337,2,"[""2021-01-07T22:27:06.229Z""]"
94ca3ce1bfab7d,60,60,0.15,0.15,0,19198142000,0,6c328c30911337,2,"[""2021-01-07T22:27:08.243Z""]"
0171d2c66f0cc6,60,60,0.15,0.15,0,15016822345,1,64cc4909d65758,2,"[""2021-01-07T22:27:28.824Z""]"
b731458b4e16e9,60,60,0.15,0.15,0,19198142000,0,64cc4909d65758,2,"[""2021-01-07T22:27:30.836Z""]"
72335ece8a805f,60,60,,,0,,0,64cc4909d65758,2,"[""2021-01-07T22:27:40.930Z""]"
cc0da451fb7e99,60,60,,,0,,0,64cc4909d65758,3,"[""2021-01-07T22:27:40.930Z""]"
84e43b0971fcfd,60,60,,,0,,0,64cc4909d65758,4,"[""2021-01-07T22:27:40.930Z""]"
b7a911c50d8263,60,60,0.15,0.15,0,15016822345,1,007d7dd75ed846,2,"[""2021-01-07T22:27:52.835Z""]"
be1e859b08fe4b,60,60,0.15,0.15,0,19198142000,0,007d7dd75ed846,2,"[""2021-01-07T22:27:55.234Z""]"
d15b1c481b76b0,60,60,0.15,0.15,0,15016822345,1,fac7c8c785e6a7,2,"[""2021-01-07T22:28:16.735Z""]"
f1d3eb4028e488,60,60,0.15,0.15,0,19198142000,0,fac7c8c785e6a7,2,"[""2021-01-07T22:28:19.223Z""]"
4c6c0dfe42f116,60,60,,,0,,0,fac7c8c785e6a7,2,"[""2021-01-07T22:28:40.732Z""]"
79eda84867fe70,60,60,,,0,,0,fac7c8c785e6a7,3,"[""2021-01-07T22:28:40.732Z""]"
d958dfe74131c9,60,60,,,0,,0,fac7c8c785e6a7,4,"[""2021-01-07T22:28:40.732Z""]"
ad367462d50696,60,60,,,0,,0,fac7c8c785e6a7,5,"[""2021-01-07T22:28:40.732Z""]"
b85c0fb86c7207,60,60,,,0,,0,fac7c8c785e6a7,6,"[""2021-01-07T22:28:40.732Z""]"
ac4420eb25cfd5,60,60,0.15,0.15,0,15016822345,1,f3751b4ef18cdb,2,"[""2021-01-07T22:28:44.420Z""]"
1d8e1c930e3f5c,60,60,0.15,0.15,0,19198142000,0,f3751b4ef18cdb,2,"[""2021-01-07T22:28:46.331Z""]"
e796fc566c5755,60,60,0.15,0.15,0,15016822345,1,5965404e5bebed,2,"[""2021-01-07T22:29:08.947Z""]"
a60c4ff3560144,60,60,0.15,0.15,0,19198142000,0,5965404e5bebed,2,"[""2021-01-07T22:29:11.137Z""]"
160b73c37c0e6a,60,60,0.15,0.15,0,15016822345,1,29423c8f3660ac,2,"[""2021-01-07T22:29:32.717Z""]"
15ba706cd938a6,60,60,0.15,0.15,0,19198142000,0,29423c8f3660ac,2,"[""2021-01-07T22:29:35.065Z""]"
b4dc4dc59fc977,60,60,,,0,,0,29423c8f3660ac,2,"[""2021-01-07T22:29:42.940Z""]"
319276d79face4,60,60,,,0,,0,29423c8f3660ac,3,"[""2021-01-07T22:29:42.940Z""]"
eb2f4a5dad630c,60,60,,,0,,0,29423c8f3660ac,4,"[""2021-01-07T22:29:42.940Z""]"
c81fdd4565aff4,60,60,0.15,0.15,0,15016822345,1,109e5b36616d4c,2,"[""2021-01-07T22:29:57.729Z""]"
80828529568371,60,60,0.15,0.15,0,19198142000,0,109e5b36616d4c,2,"[""2021-01-07T22:30:00.435Z""]"
3319aa0824adf2,60,60,0.15,0.15,0,15016822345,1,26ca7ad9393914,2,"[""2021-01-07T22:30:24.039Z""]"
3982837ef10af3,60,60,0.15,0.15,0,19198142000,0,26ca7ad9393914,2,"[""2021-01-07T22:30:26.240Z""]"
83d33a01b39b4a,60,60,,,0,,0,26ca7ad9393914,2,"[""2021-01-07T22:30:43.448Z""]"
dc4326f4c908a2,60,60,,,0,,0,26ca7ad9393914,3,"[""2021-01-07T22:30:43.448Z""]"
7ca6ca7a588585,60,60,,,0,,0,26ca7ad9393914,4,"[""2021-01-07T22:30:43.448Z""]"
390e478cd55181,60,60,,,0,,0,26ca7ad9393914,5,"[""2021-01-07T22:30:43.448Z""]"
b1d1e6db8a7297,60,60,,,0,,0,26ca7ad9393914,6,"[""2021-01-07T22:30:43.448Z""]"
be3e73ceff8f82,60,60,0.15,0.15,0,15016822345,1,500e6d59840544,2,"[""2021-01-07T22:30:50.673Z""]"
c3e3fc20bad804,60,60,0.15,0.15,0,19198142000,0,500e6d59840544,2,"[""2021-01-07T22:30:52.846Z""]"
e7e8176cac1764,60,60,0.15,0.15,0,15016822345,1,2286d497f8bc51,2,"[""2021-01-07T22:31:16.456Z""]"
1ddb2ff8f43d2d,60,60,0.15,0.15,0,19198142000,0,2286d497f8bc51,2,"[""2021-01-07T22:31:18.763Z""]"
8f608074e20b63,60,60,0.15,0.15,0,15016822345,1,a11bd7ad9d5cf7,2,"[""2021-01-07T22:31:41.656Z""]"
c2d91278878caf,60,60,,,0,,0,a11bd7ad9d5cf7,2,"[""2021-01-07T22:31:43.944Z""]"
63b1ce2dfa4718,60,60,0.15,0.15,0,19198142000,0,a11bd7ad9d5cf7,2,"[""2021-01-07T22:31:44.029Z""]"
42f47be910fa45,60,60,0.15,0.15,0,15016822345,1,e9301a3006235c,2,"[""2021-01-07T22:32:06.962Z""]"
89877e1b1d7887,60,60,0.15,0.15,0,19198142000,0,e9301a3006235c,2,"[""2021-01-07T22:32:09.343Z""]"
94f67182f2b7da,60,60,0.15,0.15,0,15016822345,1,5b73ce5b650e5f,2,"[""2021-01-07T22:32:39.147Z""]"
04e1d864da7ec0,60,60,0.15,0.15,0,19198142000,0,5b73ce5b650e5f,2,"[""2021-01-07T22:32:41.348Z""]"
7314efea0da865,60,60,,,0,,0,5b73ce5b650e5f,2,"[""2021-01-07T22:32:43.529Z""]"
cca56705388023,60,60,,,0,,0,5b73ce5b650e5f,3,"[""2021-01-07T22:32:43.529Z""]"
e1ff29d37a6f70,60,60,0.15,0.15,0,15016822345,1,30bafe162570e7,2,"[""2021-01-07T22:33:02.428Z""]"
4c16692b60f1c7,60,60,0.15,0.15,0,19198142000,0,30bafe162570e7,2,"[""2021-01-07T22:33:05.849Z""]"
ff73dfa3102030,60,60,0.15,0.15,0,15016822345,1,4d3da16b075e66,2,"[""2021-01-07T22:33:31.174Z""]"
e495baa4e787b8,60,60,0.15,0.15,0,19198142000,0,4d3da16b075e66,2,"[""2021-01-07T22:33:33.956Z""]"
e7b5dcacccf38b,60,60,,,0,,0,4d3da16b075e66,2,"[""2021-01-07T22:33:43.749Z""]"
e66abdb957a0e1,60,60,,,0,,0,4d3da16b075e66,3,"[""2021-01-07T22:33:43.749Z""]"
c4c37e15c6ed2c,60,60,,,0,,0,4d3da16b075e66,4,"[""2021-01-07T22:33:43.749Z""]"
bac7dca32ec51a,60,60,0.15,0.15,0,15016822345,1,75a2fbd09d13cb,2,"[""2021-01-07T22:33:56.858Z""]"
cea8e8b81c4e38,60,60,0.15,0.15,0,19198142000,0,75a2fbd09d13cb,2,"[""2021-01-07T22:33:59.375Z""]"
99995df70795a1,60,60,0.15,0.15,0,15016822345,1,9acc469c18862d,2,"[""2021-01-07T22:34:23.058Z""]"
87ec7eb5cab83b,60,60,0.15,0.15,0,19198142000,0,9acc469c18862d,2,"[""2021-01-07T22:34:25.345Z""]"
b71471b80771f7,60,60,,,0,,0,9acc469c18862d,2,"[""2021-01-07T22:34:44.936Z""]"
95587081010d3c,60,60,,,0,,0,9acc469c18862d,3,"[""2021-01-07T22:34:44.936Z""]"
995a3bef69bf8c,60,60,,,0,,0,9acc469c18862d,4,"[""2021-01-07T22:34:44.936Z""]"
2fe0daf6f220e6,60,60,,,0,,0,9acc469c18862d,5,"[""2021-01-07T22:34:44.936Z""]"
fdc014a54ebfaf,60,60,,,0,,0,9acc469c18862d,6,"[""2021-01-07T22:34:44.936Z""]"
7bc39b70c75016,60,60,0.15,0.15,0,15016822345,1,3dc875e1eac7de,2,"[""2021-01-07T22:34:48.252Z""]"
5e79a81cc30e41,60,60,0.15,0.15,0,19198142000,0,3dc875e1eac7de,2,"[""2021-01-07T22:34:50.716Z""]"
a723d08f9407ee,60,60,0.15,0.15,0,15016822345,1,3298385d238797,2,"[""2021-01-07T22:35:12.930Z""]"
e70f1c56221f1d,60,60,0.15,0.15,0,19198142000,0,3298385d238797,2,"[""2021-01-07T22:35:16.436Z""]"
d27b9a96b377b1,60,60,0.15,0.15,0,15016822345,1,f7946ad1762ee8,2,"[""2021-01-07T22:35:39.945Z""]"
3f2f226fffaf0a,60,60,0.15,0.15,0,19198142000,0,f7946ad1762ee8,2,"[""2021-01-07T22:35:42.349Z""]"
c74c9c5505cb3e,60,60,,,0,,0,f7946ad1762ee8,2,"[""2021-01-07T22:35:45.034Z""]"
4941ff753e4762,60,60,,,0,,0,f7946ad1762ee8,3,"[""2021-01-07T22:35:45.034Z""]"
a4c81db98a59c4,60,60,0.15,0.15,0,15016822345,1,0d32c36f087dcd,2,"[""2021-01-07T22:36:04.624Z""]"
6793d0c3b1314b,60,60,0.15,0.15,0,19198142000,0,0d32c36f087dcd,2,"[""2021-01-07T22:36:06.830Z""]"
2e89e88e352540,60,60,0,0,0,15016822345,1,0eecde2a2cdb8e,2,"[""2021-01-07T22:36:29.163Z""]"
fd912b62737e70,60,60,0,0,0,19198142000,0,0eecde2a2cdb8e,2,"[""2021-01-07T22:36:33.025Z""]"
2493b0e3735ad4,60,60,,,0,,0,0eecde2a2cdb8e,2,"[""2021-01-07T22:36:45.128Z""]"
7904739a7c4e47,60,60,,,0,,0,0eecde2a2cdb8e,3,"[""2021-01-07T22:36:45.128Z""]"
79a6edea12c6c5,60,60,,,0,,0,0eecde2a2cdb8e,4,"[""2021-01-07T22:36:45.128Z""]"
64c42c61478e04,60,60,0,0,0,15016822345,1,ade2853885df1c,2,"[""2021-01-07T22:36:58.026Z""]"
c9ba42b01daeb0,60,60,0,0,0,19198142000,0,ade2853885df1c,2,"[""2021-01-07T22:37:00.432Z""]"
4de66a40b53fac,60,60,0.15,0.15,0,15016822345,1,141afa8f5c6c3b,2,"[""2021-01-07T22:37:18.689Z""]"
7bc6a9bda522aa,60,60,0.15,0.15,0,19198142000,0,141afa8f5c6c3b,2,"[""2021-01-07T22:37:20.528Z""]"
c3c6516c81eecf,60,60,,,0,,0,9606a980422355,2,"[""2021-01-07T22:37:46.127Z""]"
25dfdbc52b3254,60,60,0.91,0.91,0,15016822345,1,9606a980422355,2,"[""2021-01-07T22:37:46.217Z""]"
87bce166d9270a,60,60,0.21,0.21,0,19198142000,0,9606a980422355,2,"[""2021-01-07T22:37:48.521Z""]"
3715e4a765b737,60,60,0.91,0.91,0,15016822345,1,d2c6482a534689,2,"[""2021-01-07T22:38:12.633Z""]"
2295aaa0b5b437,60,60,0.21,0.21,0,19198142000,0,d2c6482a534689,2,"[""2021-01-07T22:38:14.943Z""]"
ebfaa0faba8f0e,60,60,3.9,0.4,0,15016822345,1,2073dc04ad5263,2,"[""2021-01-07T22:38:38.376Z""]"
fc467e5c0a5c31,60,60,0.21,0.21,0,19198142000,0,2073dc04ad5263,2,"[""2021-01-07T22:38:40.934Z""]"
eac3a5f157cb13,60,60,,,0,,0,2073dc04ad5263,2,"[""2021-01-07T22:38:48.237Z""]"
5d4265d95f3bc2,60,60,,,0,,0,2073dc04ad5263,3,"[""2021-01-07T22:38:48.237Z""]"
e767a77e454061,60,60,,,0,,0,2073dc04ad5263,3,"[""2021-01-07T22:38:48.238Z""]"
74901f9077eff8,60,60,,,0,,0,2073dc04ad5263,4,"[""2021-01-07T22:38:48.238Z""]"
28621da105a630,60,60,0.91,0.91,0,15016822345,1,339e38c034f682,2,"[""2021-01-07T22:39:13.251Z""]"
129aa25aaec70f,60,60,0.21,0.21,0,19198142000,0,339e38c034f682,2,"[""2021-01-07T22:39:15.661Z""]"
61625c6872ac4a,60,60,2.95,0.31,0,15016822345,1,c94aa2e08cb4fe,2,"[""2021-01-07T22:39:37.569Z""]"
52c75975ab708b,60,60,0.21,0.21,0,19198142000,0,c94aa2e08cb4fe,2,"[""2021-01-07T22:39:39.637Z""]"
5c7e2836c7b784,60,60,,,0,,0,c94aa2e08cb4fe,2,"[""2021-01-07T22:39:49.930Z""]"
30181d86f22e56,60,60,,,0,,0,c94aa2e08cb4fe,3,"[""2021-01-07T22:39:49.930Z""]"
1114b2b30147ec,60,60,,,0,,0,c94aa2e08cb4fe,4,"[""2021-01-07T22:39:49.930Z""]"
662932b594a53f,60,60,,,0,,0,c94aa2e08cb4fe,5,"[""2021-01-07T22:39:49.930Z""]"
8959ae9c683fa5,60,60,4.64,0.69,0,15016822345,1,e0b59300138d0a,2,"[""2021-01-07T22:40:03.407Z""]"
e7980edbca1e21,60,60,0.21,0.21,0,19198142000,0,e0b59300138d0a,2,"[""2021-01-07T22:40:05.730Z""]"
bdc77f2111cfa9,60,60,3.76,0.4,0,15016822345,1,17abee83569917,2,"[""2021-01-07T22:40:27.148Z""]"
517bfef8f25f5c,60,60,0.21,0.21,0,19198142000,0,17abee83569917,2,"[""2021-01-07T22:40:29.451Z""]"
cc0b50139eed9d,60,60,,,0,,0,17abee83569917,2,"[""2021-01-07T22:40:50.464Z""]"
fe0f88cd973a4d,60,60,,,0,,0,17abee83569917,3,"[""2021-01-07T22:40:50.464Z""]"
680dde0b9abda2,60,60,,,0,,0,17abee83569917,4,"[""2021-01-07T22:40:50.464Z""]"
ee43e288a09e6a,60,60,,,0,,0,17abee83569917,5,"[""2021-01-07T22:40:50.464Z""]"
af09be85d889e6,60,60,,,0,,0,17abee83569917,6,"[""2021-01-07T22:40:50.464Z""]"
c0689ea8b2ef45,60,60,0.91,0.91,0,15016822345,1,c1278b3e95c342,2,"[""2021-01-07T22:40:53.868Z""]"
54795e888f2404,60,60,0.21,0.21,0,19198142000,0,c1278b3e95c342,2,"[""2021-01-07T22:40:56.133Z""]"
e885252857a85d,60,60,0.31,0.31,0,19165883160,1,8e370956984f7c,2,"[""2021-01-07T22:41:23.322Z""]"
e63ce670c96300,60,60,0.21,0.21,0,15033784582,0,8e370956984f7c,2,"[""2021-01-07T22:41:25.717Z""]"
c1119d1c9e1f4c,60,60,0.31,0.31,0,19165883160,1,ca32e3ab2ca7e1,2,"[""2021-01-07T22:41:51.088Z""]"
9db661eee13714,60,60,,,0,,0,ca32e3ab2ca7e1,2,"[""2021-01-07T22:41:53.536Z""]"
60b9dcafe5821d,60,60,0.21,0.21,0,15033784582,0,ca32e3ab2ca7e1,2,"[""2021-01-07T22:41:53.636Z""]"
0b437dcf588a62,60,60,2.88,0.38,0,19165883160,1,a1c3e67d4a55b2,2,"[""2021-01-07T22:42:17.237Z""]"
b9352b78e824a5,60,60,0.21,0.21,0,15033784582,0,a1c3e67d4a55b2,2,"[""2021-01-07T22:42:20.020Z""]"
8fbb7566ff6fba,60,60,2.55,0.3,0,19165883160,1,1087e2f8676071,2,"[""2021-01-07T22:42:44.138Z""]"
e25360eb1ac5e5,60,60,0.21,0.21,0,15033784582,0,1087e2f8676071,2,"[""2021-01-07T22:42:46.663Z""]"
3073049dde4d9d,60,60,,,0,,0,1087e2f8676071,2,"[""2021-01-07T22:42:54.532Z""]"
bd10415c6190ce,60,60,,,0,,0,1087e2f8676071,3,"[""2021-01-07T22:42:54.532Z""]"
d9fa2227efafe4,60,60,,,0,,0,1087e2f8676071,4,"[""2021-01-07T22:42:54.532Z""]"
3a8b7b630c0745,60,60,1.16,0.91,0,19165883160,1,7b54ab67815c59,2,"[""2021-01-07T22:43:11.970Z""]"
8877002c0c97ef,60,60,0.21,0.21,0,15033784582,0,7b54ab67815c59,2,"[""2021-01-07T22:43:14.618Z""]"
798c9e86ea2545,60,60,3.22,0.72,0,19165883160,1,97a8612aa9a733,2,"[""2021-01-07T22:43:39.138Z""]"
e161a7b88615cd,60,60,0.21,0.21,0,15033784582,0,97a8612aa9a733,2,"[""2021-01-07T22:43:42.637Z""]"
25cc747c351d35,60,60,,,0,,0,97a8612aa9a733,2,"[""2021-01-07T22:43:56.540Z""]"
a5831b9f5503f0,60,60,,,0,,0,97a8612aa9a733,3,"[""2021-01-07T22:43:56.540Z""]"
35c7f08e31fc17,60,60,,,0,,0,97a8612aa9a733,4,"[""2021-01-07T22:43:56.540Z""]"
4a618414f6e279,60,60,,,0,,0,97a8612aa9a733,5,"[""2021-01-07T22:43:56.540Z""]"
f1caeb28365fb4,60,60,0.31,0.31,0,19165883160,1,5b087aa9762e9f,2,"[""2021-01-07T22:44:08.237Z""]"
71fa404c4dc687,60,60,0.21,0.21,0,15033784582,0,5b087aa9762e9f,2,"[""2021-01-07T22:44:10.828Z""]"
e695022a918c9a,60,60,0,0,0,19165883160,1,da6b987758e83f,2,"[""2021-01-07T22:44:32.438Z""]"
c01fb42698d459,60,60,0,0,0,15033784582,0,da6b987758e83f,2,"[""2021-01-07T22:44:34.829Z""]"
57e1d61b8d0fc9,60,60,,,0,,0,767f1338706ba8,2,"[""2021-01-07T22:44:58.036Z""]"
aed58254ca94d4,60,60,0.31,0.31,0,19165883160,1,767f1338706ba8,2,"[""2021-01-07T22:44:58.123Z""]"
