id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
2d21544ea813e4,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-08T00:00:07.284Z""]"
a821ca9dc14af0,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-08T00:00:11.060Z""]"
9e09ce104785ad,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-08T00:00:12.189Z""]"
e8cc61a998f94b,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-08T00:00:15.871Z""]"
bd1439fcc840e4,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-08T00:00:44.685Z""]"
0390adfc40f7fe,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-08T00:00:47.056Z""]"
6b152567ba799c,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-08T00:00:48.461Z""]"
7c1ddcb8b0b04e,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-08T00:00:51.897Z""]"
18e1592843a842,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-08T00:00:53.093Z""]"
a60e598083ab8b,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-08T00:00:56.371Z""]"
b08a701ad37ae3,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-08T00:00:57.768Z""]"
bb0befbf4507d4,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-08T00:01:00.850Z""]"
3aec873547c8ef,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-08T00:01:02.154Z""]"
8f1d8ce279d4f7,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-08T00:01:05.493Z""]"
960b188df7d9de,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-08T00:01:06.862Z""]"
5f16c0a4e53f3c,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-08T00:01:11.362Z""]"
05b4fe698a567e,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-08T00:01:12.791Z""]"
6a415b204e66b5,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-08T00:01:15.974Z""]"
47276102e36b12,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-08T00:01:17.358Z""]"
5a1880f9530da3,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-08T00:01:21.070Z""]"
4662d9747c4a94,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-08T00:01:22.494Z""]"
5a390aa381b3d4,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-08T00:01:25.955Z""]"
1bbd68099c79fd,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-08T00:01:27.370Z""]"
c3dcf6ad82fe42,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-08T00:01:30.954Z""]"
47151e0479ce76,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-08T00:01:32.363Z""]"
d187cda3c7b6ca,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-08T00:01:35.464Z""]"
c7a5cec85300ee,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-08T00:01:36.882Z""]"
400340cc27aa48,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-08T00:01:39.483Z""]"
29b54c3e7b3e68,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-08T00:01:40.766Z""]"
cd3d7dcbd8277c,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-08T00:01:43.980Z""]"
2c165515c1dc07,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-08T00:01:45.190Z""]"
64b534048a6d5b,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-08T00:01:48.355Z""]"
3fe8bebdeeaf79,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-08T00:01:49.756Z""]"
100c694d5db528,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-08T00:01:53.397Z""]"
7618c17cae2e16,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-08T00:01:55.368Z""]"
6049fe16748edc,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-08T00:01:58.390Z""]"
6a0fb5ddd8df86,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-08T00:01:59.773Z""]"
83582dee18e3c5,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-08T00:02:03.985Z""]"
a63a4ed9b84510,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-08T00:02:05.358Z""]"
a93ee7679d6b7b,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-08T00:02:08.183Z""]"
a444f26290d568,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-08T00:02:09.485Z""]"
3d68310bdf3595,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-08T00:02:12.950Z""]"
545babc3569876,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-08T00:02:14.289Z""]"
a2327f773092e8,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-08T00:02:18.793Z""]"
6c38e9bbeac6aa,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-08T00:02:20.471Z""]"
df182cff7fc899,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-08T00:02:23.972Z""]"
a12fd6ff76cef8,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-08T00:02:25.378Z""]"
8ddac7fdd0c2db,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-08T00:02:29.190Z""]"
7d31dfdc5d1b2f,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-08T00:02:30.460Z""]"
969ab7d4ac7d1c,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-08T00:02:56.658Z""]"
e3b4e0f42a0600,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-08T00:02:58.089Z""]"
419e7300136505,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-08T00:03:01.778Z""]"
8c9f3fc43d79d1,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-08T00:03:03.172Z""]"
fa504f4512cfc9,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-08T00:03:06.765Z""]"
09270aa3631c83,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-08T00:03:08.471Z""]"
f75fcf7c23e7cb,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-08T00:03:11.951Z""]"
b7be3251d46fac,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-08T00:03:13.188Z""]"
1b83e80490d776,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-08T00:03:17.381Z""]"
084b39778579f4,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-08T00:03:18.657Z""]"
d74affc991257d,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-08T00:03:21.686Z""]"
1c8d67158ae5eb,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-08T00:03:23.092Z""]"
a437c73338e533,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-08T00:03:26.586Z""]"
f41e14888d14f8,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-08T00:03:27.874Z""]"
7232d7ad824681,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-08T00:03:31.463Z""]"
39382507b02f5a,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-08T00:03:32.986Z""]"
8180547db91bcc,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-08T00:03:35.773Z""]"
476a965949c3ec,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-08T00:03:37.176Z""]"
bbd605f3691bdc,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-08T00:03:40.394Z""]"
2c98001b76622a,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-08T00:03:41.790Z""]"
4b3e3b2c0a69a5,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-08T00:03:45.058Z""]"
dc26b2e9484e52,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-08T00:03:46.391Z""]"
0b10e6945ba551,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-08T00:03:49.787Z""]"
6f5eb103e35788,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-08T00:03:51.165Z""]"
2da8248de77f96,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-08T00:03:55.066Z""]"
34a43127606f9c,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-08T00:03:56.452Z""]"
a1d9fd198170e7,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-08T00:03:59.758Z""]"
7cf993ca824a32,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-08T00:04:02.150Z""]"
ed05be30c7e0a6,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-08T00:04:24.783Z""]"
099f07840b7db2,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-08T00:04:26.088Z""]"
64c741db3f1d51,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-08T00:04:29.559Z""]"
39875cbacd0490,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-08T00:04:37.089Z""]"
ca9b037b7037ce,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-08T00:04:38.983Z""]"
708fb41189770b,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-08T00:04:40.295Z""]"
49adfcada23075,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-08T00:04:44.863Z""]"
8b151237e9a6c6,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-08T00:04:46.187Z""]"
1972bee2a3284b,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-08T00:04:50.043Z""]"
58177d2f8b2140,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-08T00:04:51.551Z""]"
cd6b99c2a4672b,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-08T00:04:55.380Z""]"
41121535e9dc44,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-08T00:04:56.653Z""]"
2fbd21326bebc4,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-08T00:04:59.292Z""]"
b9b5911cb934ef,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-08T00:05:00.777Z""]"
4094c0afe92c77,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-08T00:05:03.176Z""]"
521d739872378e,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-08T00:05:04.480Z""]"
9187e3862399cb,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-08T00:05:07.169Z""]"
1f7ed57b8011a1,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-08T00:05:08.379Z""]"
ec813e9d2d95c5,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-08T00:05:12.357Z""]"
29f0a8de4e9b52,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-08T00:05:13.657Z""]"
30122d78291c8c,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-08T00:05:16.494Z""]"
5631d660dc6e78,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-08T00:05:17.875Z""]"
f8e53ccdeaabe8,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-08T00:05:41.481Z""]"
529e10c8e2304f,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-08T00:05:43.054Z""]"
fa8173ae9e8c92,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-08T00:05:46.685Z""]"
9cbdb44432437a,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-08T00:05:47.962Z""]"
e553a93b98b028,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-08T00:05:51.875Z""]"
a9e30b26f8e421,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-08T00:05:53.269Z""]"
65f05caf52b022,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-08T00:05:56.377Z""]"
7d43a6307a3bf6,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-08T00:05:57.763Z""]"
9e3d9979c91fdb,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-08T00:06:01.068Z""]"
177e65b3e826d1,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-08T00:06:02.378Z""]"
98eec5f8ed73ae,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-08T00:06:06.084Z""]"
c262860e7cbd0f,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-08T00:06:07.575Z""]"
1322458d5e7195,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-08T00:06:10.878Z""]"
040ba216bb50a3,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-08T00:06:12.363Z""]"
078f9ce55e1eb2,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-08T00:06:15.852Z""]"
e81ae956cbdf1e,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-08T00:06:17.164Z""]"
675acfe9d3e59e,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-08T00:06:20.951Z""]"
d53733219ef6d7,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-08T00:06:22.150Z""]"
1395ba517d5f7a,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-08T00:06:24.483Z""]"
8470d710ae8633,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-08T00:06:25.977Z""]"
fcce16dd620ca1,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-08T00:06:29.166Z""]"
8b4a3a0e6ad3a4,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-08T00:06:30.493Z""]"
c988fbdcb153a6,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-08T00:06:34.465Z""]"
d67a49271cd20b,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-08T00:06:35.872Z""]"
0090d94013262b,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-08T00:06:39.261Z""]"
7bd602d4aa36e9,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-08T00:06:40.475Z""]"
2e8af693fc0a81,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-08T00:06:43.278Z""]"
b0b77208a0aee9,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-08T00:06:44.391Z""]"
6238be21b08a67,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-08T00:06:47.551Z""]"
23b04196beb39c,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-08T00:06:48.950Z""]"
32846d8f542dc1,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-08T00:06:52.657Z""]"
9690e7f272db78,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-08T00:06:53.793Z""]"
5d555e728d6de7,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-08T00:06:56.966Z""]"
8b1ad0218e896f,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-08T00:06:58.180Z""]"
ceff499f6a6e9e,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-08T00:07:01.875Z""]"
8bc74fb2ccbff4,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-08T00:07:03.075Z""]"
8869ca4c2af706,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-08T00:07:06.772Z""]"
defcfa4a2e0873,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-08T00:07:08.278Z""]"
c47ad6899fac5f,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-08T00:07:11.887Z""]"
2f3d8dede1b430,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-08T00:07:13.269Z""]"
c34818ac4016a9,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-08T00:07:16.379Z""]"
19b971037f2d2f,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-08T00:07:17.686Z""]"
fdebb9c15ab3bc,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-08T00:07:20.750Z""]"
46b716ba5b5703,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-08T00:07:21.978Z""]"
38c9a7f0f25566,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-08T00:07:41.553Z""]"
3aed4a4836a91f,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-08T00:07:49.172Z""]"
498a0d7a989b69,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-08T00:07:52.655Z""]"
a2812660d26fdf,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-08T00:07:54.083Z""]"
0fc93ce696bbf5,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-08T00:07:58.090Z""]"
ea510be95aea53,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-08T00:07:59.680Z""]"
e54826e1e8644b,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-08T00:08:03.061Z""]"
4f6f02d87b9e2d,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-08T00:08:04.552Z""]"
4878a37e881684,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-08T00:08:08.377Z""]"
e69f18801ac779,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-08T00:08:09.871Z""]"
43e2fb5041d3a8,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-08T00:08:13.486Z""]"
44282396209051,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-08T00:08:14.952Z""]"
166147a145fb8b,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-08T00:08:18.088Z""]"
b317d36464183c,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-08T00:08:26.350Z""]"
60b616002bbee9,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-08T00:08:29.262Z""]"
a4b06ddb77b85a,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-08T00:08:30.676Z""]"
71a618208822cf,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-08T00:08:34.257Z""]"
8032d7eaa64ec9,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-08T00:08:35.651Z""]"
0a7d8a6ceaf112,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-08T00:09:01.184Z""]"
7d79b197367ce6,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-08T00:09:02.652Z""]"
da7e3ba4f31220,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-08T00:09:06.159Z""]"
597740547b1361,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-08T00:09:07.586Z""]"
c1c3ff66ab767f,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-08T00:09:11.194Z""]"
7bc0d2814a57e0,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-08T00:09:12.884Z""]"
c227fd34c333d5,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-08T00:09:15.888Z""]"
16d920ce72355d,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-08T00:09:17.189Z""]"
fe98a164cb92ae,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-08T00:09:21.273Z""]"
e9f2d13fe76373,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-08T00:09:22.657Z""]"
87b8832a4951a3,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-08T00:09:25.478Z""]"
84b010f045252c,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-08T00:09:26.960Z""]"
39283015769b22,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-08T00:09:30.587Z""]"
695e269e111eb3,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-08T00:09:32.091Z""]"
97279409398f54,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-08T00:09:35.672Z""]"
ee1b72cffb381a,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-08T00:09:37.275Z""]"
7ffaeee0a4322e,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-08T00:09:40.352Z""]"
b600f0d2003ca0,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-08T00:09:41.772Z""]"
8586eeb9131510,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-08T00:09:45.278Z""]"
4ec4ef1c22ddeb,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-08T00:09:46.652Z""]"
8a556cb46cd560,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-08T00:09:50.088Z""]"
8efbd36ad5c36f,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-08T00:09:51.461Z""]"
17d2bc4ecca781,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-08T00:09:53.963Z""]"
2247f2f67f7767,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-08T00:09:55.071Z""]"
c749cd641c09af,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-08T00:09:58.455Z""]"
bd014826e1363a,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-08T00:09:59.857Z""]"
8af9ecdf17b0db,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-08T00:10:03.270Z""]"
6f8de75e00df12,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-08T00:10:04.650Z""]"
78b05db1a85758,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-08T00:10:08.272Z""]"
c0df1954162f1a,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-08T00:10:09.658Z""]"
21494865ba1ae8,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-08T00:10:12.263Z""]"
6e6994fa05a654,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-08T00:10:13.480Z""]"
bebd51ba7c1468,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-08T00:10:17.358Z""]"
2411b8e0dc2aa6,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-08T00:10:18.781Z""]"
4dc362857b5723,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-08T00:10:22.285Z""]"
f75c6303b11667,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-08T00:10:24.053Z""]"
d6c956d4aadc54,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-08T00:10:27.475Z""]"
e2c970d67df1d3,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-08T00:10:28.962Z""]"
7366f4694c810f,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-08T00:10:32.384Z""]"
2ed86da6d858c1,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-08T00:10:33.790Z""]"
351602508636c1,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-08T00:10:38.561Z""]"
ffc07ca0d2cd39,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-08T00:10:40.190Z""]"
78a94dde4227c1,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-08T00:10:43.274Z""]"
5ac8263b311f94,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-08T00:10:44.583Z""]"
97ad54d0cafc75,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-08T00:10:48.578Z""]"
f997e628b7285c,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-08T00:10:50.095Z""]"
184c5a3402b8b5,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-08T00:10:54.191Z""]"
375c972b19646b,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-08T00:10:55.684Z""]"
5a1ac801026256,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-08T00:10:58.969Z""]"
cbc5d01ff7580c,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-08T00:11:00.380Z""]"
